metric,avg_power_W,avg_power_W,avg_power_W,avg_power_W,duration_s,duration_s,duration_s,duration_s,nodes,nodes,nodes,nodes,total_energy,total_energy,total_energy,total_energy,cores,req_walltime,count
597,4.166218344224726,0.6288254812112496,4.41,0.8336308290023124,2921.1877495274402,3554.741990964806,3979.0,23833.612588664844,2.0,1.0,1.0,1.0,281439.98427896254,773428.3550087909,892091.7999999999,3019066.069161305,20.0,7200.0,1.0
598,4.165312166938725,0.6261015085865995,3.965,0.8335841197230218,3836.484446188363,5229.683664059897,3661.8,35064.82944886527,2.0,1.0,1.0,1.0,369554.1343289638,1137571.4077622506,788385.54,4441720.939162584,20.0,7200.0,5.0
599,4.116237341668526,0.46196008192636834,2.9000000000000004,0.8310545050731544,583.3294289073895,743.327606228098,702.0,4983.08783782987,2.0,1.0,1.0,1.0,55617.39671962966,159249.91291418535,136188.0,630964.0140973609,20.0,7200.0,2.0
6,4.1724624639146235,0.647274708788698,9.945,0.8339527116545074,10816.30585993337,14887.778794252652,9922.0,99823.95271277383,2.0,1.0,1.0,1.0,1043440.9062721679,3244724.306493002,3322877.8,12645603.9194629,20.0,10800.0,1.0
60,4.162693058830097,0.6181518170535822,5.071538461538462,0.8334490975118152,4472.666084500248,6560.738318782234,2976.3076923076924,43990.2743304059,2.0,1.0,1.0,1.0,430600.8337084726,1426062.001609724,706667.0248520711,5572203.265144127,20.0,14400.0,13.0
600,4.148440118644325,0.5731355492887341,7.588333333333334,0.8327144430845079,1299.231945945903,1685.2816434361466,1479.6666666666667,11298.990908656815,2.0,1.0,1.0,1.0,124711.71849594203,364800.63331275,425798.7444444444,1431065.6583906312,20.0,7200.0,3.0
601,4.149023782716554,0.5751488452094894,2.4925,0.8327445282881243,2530.9625487225467,3774.3130181276438,1512.5,25306.721073169596,2.0,1.0,1.0,1.0,242973.6085406626,817150.0041928721,281098.125,3205219.9881005706,20.0,7200.0,2.0
602,4.16075080199574,0.6122121919947137,3.3094444444444444,0.8333489726905443,2333.795135517253,3042.30425497603,2615.222222222222,20397.96843865264,2.0,1.0,1.0,1.0,224592.812300378,660923.0874031605,528768.8753086419,2583749.0491182967,20.0,7200.0,9.0
603,4.164819473714,0.6246017207597023,7.253275862068966,0.8335587236489933,3206.8460246420855,4210.8298746927585,3508.4137931034484,28233.08158852505,2.0,1.0,1.0,1.0,308871.83069347363,915821.9560232046,986094.1374554103,3576317.6038099322,20.0,7200.0,29.0
604,4.161754899064245,0.6152926905334078,3.7550000000000003,0.8334007588937147,3386.8628241072715,4775.553931915516,2790.3333333333335,32020.00227232046,2.0,1.0,1.0,1.0,326002.81298361666,1037755.8245937946,589039.3666666668,4055910.1338258577,20.0,7200.0,3.0
605,4.122435962341693,0.4843096694048163,2.7649999999999997,0.8313740279017446,895.9635855231227,1248.5587238195687,780.0,8370.827079938777,2.0,1.0,1.0,1.0,85536.49600169361,268048.3196383227,149214.0,1059976.7433196194,20.0,7200.0,1.0
606,4.16949166290878,0.6385726164652786,2.2775,0.8337995168568768,3740.063570831939,4298.631087985075,5798.0,28821.077086531954,2.0,1.0,1.0,1.0,360578.9052388841,936119.1350584127,1052626.9000000001,3650938.4825194175,20.0,7200.0,2.0
607,4.16758516097395,0.6329171039414285,2.4033333333333338,0.8337012821313687,4343.494652063359,5765.401870419794,4578.666666666667,38656.72325668245,2.0,1.0,1.0,1.0,418589.9775440442,1254887.8125337497,842779.9111111112,4896802.753076943,20.0,7200.0,3.0
608,4.1659941257787905,0.628156875858861,2.2800000000000002,0.8336192385451466,4941.333367897874,7030.045624924957,3896.0,47136.85716277781,2.0,1.0,1.0,1.0,476047.4761335757,1529478.7830475785,707513.6000000001,5970938.107414482,20.0,7200.0,2.0
609,4.1672759167853,0.6319961107051958,1.975,0.8336853633703065,3127.564794644197,3745.6057200212226,4428.0,25113.279626854684,2.0,1.0,1.0,1.0,301389.40256439394,815193.3375501216,777114.0,3181192.2319767047,20.0,7200.0,1.0
61,4.173400437730657,0.650001268245501,3.4425,0.8340010329531748,13288.240602036636,18067.46810174727,12810.0,121144.02580792757,2.0,1.0,1.0,1.0,1282155.8755427166,3938708.504460607,2624128.5,15346527.692070385,20.0,14400.0,10.0
610,4.169646317157825,0.6390286564861564,2.5949999999999998,0.8338075252709192,2722.1939050482524,2516.6396275574853,5926.0,16872.112685749176,2.0,1.0,1.0,1.0,262454.6804592067,548075.2204504422,1113495.4,2137294.2859243415,20.0,7200.0,1.0
611,4.169544857839208,0.6387280916753143,2.67,0.833802295508793,5951.438521235644,8054.874972983795,5841.0,54008.09069794724,2.0,1.0,1.0,1.0,573783.5272057732,1754146.8678652216,1106285.4000000001,6841531.376774106,20.0,7200.0,1.0
612,4.1653287086955935,0.6261557791122043,2.7958333333333334,0.8335849723746535,3021.760323262771,3838.0218399716287,3667.6111111111113,25733.21176359713,2.0,1.0,1.0,1.0,291075.81991455524,834858.4683033257,703875.6990740742,3259669.6663370687,20.0,7200.0,18.0
613,4.148082128781649,0.5720350294322981,5.013,0.832695990350438,970.3261822047738,1130.5031800720233,1462.4,7578.998330821532,2.0,1.0,1.0,1.0,93133.50080215711,244686.9003124809,345506.624,959909.8468093236,20.0,7200.0,5.0
614,4.161812562089993,0.6154728748381812,2.3233333333333337,0.8334037651662446,4650.417352003353,6926.69866306788,2801.3333333333335,46444.232947456454,2.0,1.0,1.0,1.0,447631.74101366027,1505237.128714839,511149.9555555556,5883001.596393577,20.0,7200.0,3.0
615,4.16802226658186,0.6342173454489732,2.66375,0.8337238129189252,6765.206996399243,9812.717591901524,4810.25,65795.42164107777,2.0,1.0,1.0,1.0,652033.6630736667,2136075.020395337,910460.06875,8334600.576582709,20.0,7200.0,8.0
616,4.158089817458479,0.6039696461522427,2.755,0.8332118407614783,4426.972796711479,6746.139859339318,2242.5,45233.700029732056,2.0,1.0,1.0,1.0,425794.1959766171,1464447.9452393344,428541.75,5729492.092595038,20.0,7200.0,4.0
617,4.169096837721641,0.6374044762953649,2.962142857142857,0.8337792021283669,4744.944484768866,6121.4749658595,5494.428571428572,41044.02940853125,2.0,1.0,1.0,1.0,457421.83812398295,1332939.4788965748,1072747.932653061,5199276.396786005,20.0,7200.0,7.0
618,4.1616950613861645,0.6151110688741391,3.5505555555555555,0.8333976745360941,2110.7046857678133,2602.9127461157127,2779.3333333333335,17451.629786107344,2.0,1.0,1.0,1.0,203163.56034478784,565618.7217827083,575352.8814814815,2210562.2300839415,20.0,7200.0,9.0
619,4.165705046280668,0.62728768272262,3.004,0.8336043395513411,4408.1566419036735,6157.529566007564,3793.288888888889,41286.3423268397,2.0,1.0,1.0,1.0,424655.80683706136,1339544.4100866888,743788.0853333332,5229827.138509483,20.0,7200.0,45.0
62,4.168337954406747,0.6351561696280408,2.255,0.8337401123608198,3865.7490669862495,4801.880853826442,4993.0,32195.81780143936,2.0,1.0,1.0,1.0,372607.024014786,1045384.4600369532,904232.2999999999,4078398.85318474,20.0,14400.0,2.0
620,4.169768804738803,0.6393812891961044,9.195,0.8338138389434399,4564.9160342877285,5622.585295179615,6029.0,37698.61272353572,2.0,1.0,1.0,1.0,440128.09628692496,1224529.5022047611,1928677.0999999999,4775519.8995459955,20.0,7200.0,1.0
621,4.166497712810162,0.629668538568591,2.675,0.8336451927737734,4185.408763850296,5671.496215587498,4089.0,38027.209788563705,2.0,1.0,1.0,1.0,403263.94294048817,1234079.9788667625,774865.5,4817017.089438726,20.0,7200.0,8.0
622,4.170099402241696,0.6403622767643726,3.584166666666667,0.8338308797271077,6528.902633491019,8862.209248917494,6335.833333333333,59421.40963930901,2.0,1.0,1.0,1.0,629529.7716723557,1930253.385864068,1315846.986111111,7527303.185807388,20.0,7200.0,6.0
623,4.166162606016128,0.6286432702680952,9.2575,0.8336279559535251,3712.113190879592,4911.981705070041,3956.0,32934.422674189096,2.0,1.0,1.0,1.0,357637.0570480876,1068713.9343908043,1270469.4,4171887.6032486744,20.0,7200.0,2.0
624,4.166339690040116,0.6291915274868664,3.1599999999999997,0.8336371191003082,4865.262136181358,6853.648174571191,4026.0,45954.00365235351,2.0,1.0,1.0,1.0,468752.4078215164,1491243.0230634145,801979.2,5821119.666076346,20.0,7200.0,15.0
625,4.1670179946021495,0.6312232741498597,2.795,0.8336720473084771,6396.808427068082,9364.192058037508,4309.2,62788.05224923416,2.0,1.0,1.0,1.0,616398.7621927337,2037877.29131054,826935.48,7953578.628718371,20.0,7200.0,5.0
626,4.170448423417528,0.6413889383489986,2.94,0.8338488701665416,7477.266784016173,10351.546096523432,6693.0,69407.85703049753,2.0,1.0,1.0,1.0,721025.1229453406,2254854.293009701,1303796.4000000001,8792377.536665952,20.0,7200.0,1.0
627,4.137798182342271,0.5377431381580011,6.033333333333334,0.8321659001198983,765.0186205143883,917.6830087322217,1079.6666666666667,6152.083539353481,2.0,1.0,1.0,1.0,73270.39558754589,197994.57160910426,277114.4444444445,779120.2720516608,20.0,7200.0,3.0
628,4.160119637274348,0.610277663194659,1.3587500000000001,0.8333164960536086,3487.872928859568,5046.102795585099,2516.5,33834.22318938797,2.0,1.0,1.0,1.0,335611.4788070773,1096041.5495415395,410629.8875,4285656.877130208,20.0,7200.0,4.0
629,4.167382221924237,0.6323106419215421,2.9185,0.8336908215549468,3831.9750679914614,4928.982450304442,4478.3,33048.24919375459,2.0,1.0,1.0,1.0,369278.4108493395,1072774.3634558509,870447.1710000001,4186347.8517388827,20.0,7200.0,10.0
63,4.165524496772128,0.6267187859603404,10.440000000000001,0.8335950643512348,2728.4269530306697,3315.688486234352,3729.0,22230.750263740018,2.0,1.0,1.0,1.0,262830.70513851114,721276.2249323516,1285759.2,2816011.4029449737,20.0,14400.0,1.0
630,4.166456772550279,0.6295488080864363,2.08,0.8336430827770183,1632.487271336333,1323.028433725236,4073.0,8869.103491210622,2.0,1.0,1.0,1.0,157288.73722802685,287879.0483839971,723364.7999999999,1123474.7195507933,20.0,7200.0,1.0
631,4.167068806439904,0.6313632160762813,7.675714285714286,0.8336746664254618,4203.124988385572,5615.150206907658,4330.214285714285,37649.31016327732,2.0,1.0,1.0,1.0,405018.9079221721,1222009.778283762,1253658.8959183674,4769169.639790884,20.0,7200.0,14.0
632,4.164770999190993,0.6244708265974843,2.415,0.8335562250098544,7146.24085232501,10934.353835974378,3495.6666666666665,73316.84193944061,2.0,1.0,1.0,1.0,688293.1889972141,2378106.2359399535,644251.3666666667,9287126.813272154,20.0,7200.0,3.0
633,4.165720963844579,0.6273372886230967,2.63,0.8336051599338722,3091.180414870048,3909.272932721118,3799.0,26210.934398808677,2.0,1.0,1.0,1.0,297787.0701466068,850449.6048498478,716491.4,3320194.1870996575,20.0,7200.0,1.0
634,4.169699272554028,0.6391841567204724,2.529,0.833810254878502,5583.919528304332,7381.390310263445,5971.0,49492.080523833916,2.0,1.0,1.0,1.0,538367.9361619384,1607546.3684218144,1114069.18,6269468.943142637,20.0,7200.0,5.0
635,4.165308569521847,0.6260940274486655,2.085,0.8335839342926956,8919.573345025514,13899.58097883297,3661.0,93199.75108563363,2.0,1.0,1.0,1.0,859188.3507625005,3023462.993358487,650559.7,11805768.923120948,20.0,7200.0,1.0
636,4.1365762149595104,0.5335106817913644,7.186538461538461,0.8321028947809281,993.9594119442286,1319.9652503946168,1046.7692307692307,8849.547927157488,2.0,1.0,1.0,1.0,95173.1287851866,284677.18754447525,292813.5621301775,1120724.9609411298,20.0,7200.0,13.0
637,4.160320087265113,0.6108920307452979,2.495,0.8333268009319666,1559.8508948849137,1746.7634317669929,2547.0,11710.902283899773,2.0,1.0,1.0,1.0,150098.83887396494,379428.1807135088,473487.3,1483379.4259543563,20.0,7200.0,1.0
638,4.175200943020687,0.6551918069926351,6.861574074074074,0.8340938696344461,26969.219341070046,35583.03809400862,29023.574074074073,238587.23526051737,2.0,1.0,1.0,1.0,2603177.43632808,7760797.109813793,7930154.1421467755,30224678.884733487,20.0,72000.0,54.0
639,4.1727346970803145,0.6480700180994059,2.505,0.8339667170787293,9650.75106079958,12649.706673059516,10619.0,84816.61093732878,2.0,1.0,1.0,1.0,931053.2548972716,2757147.780628438,1976195.9,10744511.814649124,20.0,72000.0,1.0
64,4.173700024226295,0.6508689251013072,2.195,0.8340164752617747,16616.732909385537,23273.29037613616,14123.0,156050.59451494244,2.0,1.0,1.0,1.0,1603415.0334094854,5073981.75692164,2540727.7,19768540.732640803,20.0,14400.0,1.0
640,4.175326690358213,0.655553551640886,6.177441860465116,0.8341002876293654,32958.77853526836,44784.644392759204,31849.3488372093,300286.54626031744,2.0,1.0,1.0,1.0,3181396.6505274205,9768026.754328586,8266461.456571118,38040901.98077411,20.0,72000.0,43.0
641,4.1056090000025645,0.4230873759818437,0.94,0.8305066955345847,808.3224197342967,1163.4953553266976,600.5,7800.503589802749,2.0,1.0,1.0,1.0,76897.47393224013,248361.7517790177,92957.40000000001,987622.8040757574,20.0,72000.0,2.0
642,4.175665489296775,0.6565239841454356,7.85078947368421,0.8341177859636992,39131.398929004616,51264.73674359256,43128.92105263158,343734.3334912004,2.0,1.0,1.0,1.0,3777483.455170627,11182401.616697881,12637454.851385042,43545075.108259805,20.0,72000.0,38.0
643,4.175244195832552,0.6553162408454175,3.975,0.8340961009672854,10830.738498414254,7729.789287110222,29937.0,51820.43211307162,2.0,1.0,1.0,1.0,1045435.7762910392,1685915.9330207205,6451423.5,6564711.939956937,20.0,72000.0,1.0
644,4.176039467897094,0.6575943029000197,7.140000000000001,0.8341370412851337,69689.24183498546,93426.9247863454,70874.0,626438.6336668188,2.0,1.0,1.0,1.0,6727854.416506002,20381259.850740194,19759671.2,79358963.0720209,20.0,73800.0,1.0
645,4.173246579967195,0.6495556709732182,3.80625,0.8339931022917518,8051.7002333422715,9345.350293619475,12227.0,62659.1359996897,2.0,1.0,1.0,1.0,776867.7462724503,2037203.3158010275,2593652.375,7937650.704351908,20.0,75600.0,4.0
646,4.112052038796354,0.44667614243525916,2.5450000000000004,0.8308388046076637,839.2636000153373,1195.693281188345,657.8333333333334,8016.384142397324,2.0,1.0,1.0,1.0,79949.1240228124,255798.8758911501,122949.05000000002,1015008.7160266101,20.0,780.0,6.0
647,4.164154136060154,0.6226083943153053,2.91,0.8335244045507135,2473.4498377023624,3026.1436031038584,3324.0,20289.374673095168,2.0,1.0,1.0,1.0,238200.84432699694,658041.4868302115,645520.7999999999,2570064.9929024284,20.0,7800.0,1.0
648,4.175260721348101,0.6553633705802325,7.115673076923077,0.8340969220340305,24166.661913123928,30345.5816481766,30298.365384615383,203467.7059028384,2.0,1.0,1.0,1.0,2332692.2231481834,6618591.891299536,8432442.949149407,25775683.393849883,20.0,79200.0,52.0
649,4.175179357647148,0.6551312340493894,2.4263636363636363,0.8340927000502817,30676.559883584065,42058.639920557725,28598.78787878788,282008.71848829,2.0,1.0,1.0,1.0,2961011.6014756006,9173099.757186212,5277256.3305785125,35725387.30254425,20.0,79200.0,33.0
65,4.173607743438948,0.6506009226416445,3.7883333333333336,0.8340117442862788,12371.617821619802,16188.536884781584,13689.333333333334,108544.79953136569,2.0,1.0,1.0,1.0,1193764.062821084,3529295.6020493684,2898944.4888888886,13750480.700257402,20.0,14400.0,3.0
650,4.17580420497442,0.6569215498646698,2.3966666666666665,0.8341249361201082,72882.43242598108,106198.23732598232,50462.0,712081.7249263625,2.0,1.0,1.0,1.0,7035784.62604979,23165916.864967983,9281643.866666667,90208292.20822984,20.0,79200.0,3.0
651,4.17567642523298,0.6565545219720609,6.423484848484848,0.8341183823084392,39687.46231741107,52038.25526854208,43616.27272727273,348920.9075407791,2.0,1.0,1.0,1.0,3831170.7748954045,11351161.36629308,11535182.431129478,44202126.68851584,20.0,79200.0,33.0
652,4.175510732930965,0.6560809357981806,6.526551724137931,0.8341098326299139,31334.2925837412,40121.459053751016,37122.96551724138,269016.42004742316,2.0,1.0,1.0,1.0,3024705.989284521,8751357.594050426,9894422.402378121,34079591.02722564,20.0,79200.0,29.0
653,4.175393973730985,0.6557464172726049,7.773421052631579,0.8341037712204966,28526.97467076541,36599.76482681887,33594.0,245403.2838371297,2.0,1.0,1.0,1.0,2753648.372795172,7982955.082661996,9791590.136842106,31088197.312453143,20.0,82800.0,19.0
654,4.175974056558511,0.6574067090596487,8.172674418604652,0.834133691189565,56670.341822189075,73801.16233632017,63687.37209302326,494842.85448642366,2.0,1.0,1.0,1.0,5470925.395040188,16099585.864071576,19071405.738507304,62688015.928937435,20.0,82800.0,43.0
655,4.174486068974531,0.6531368904432805,4.460277777777778,0.8340569922602112,16177.823724513153,20661.768168532006,19314.222222222223,138537.66782081028,2.0,1.0,1.0,1.0,1561317.2601792775,4505561.73480216,4349670.145679012,17550109.671036515,20.0,82800.0,18.0
656,4.175661013794826,0.6565121910509357,8.188125,0.8341175236241793,40578.857922497904,53799.943254577054,42943.75,360733.90660874214,2.0,1.0,1.0,1.0,3917207.8303767983,11735394.739677865,12872925.859375,45698619.18431684,20.0,82800.0,32.0
657,4.171808959659983,0.6453741631663699,2.9850000000000003,0.8339189995643046,5912.163368649674,7004.96745866275,8580.0,46967.17523440552,2.0,1.0,1.0,1.0,570264.6893059439,1526434.8292587062,1679106.0,5949725.671461344,20.0,8459.0,1.0
658,4.175071908753607,0.6548213757416791,8.0725,0.8340871653251275,17781.846342643552,20779.922868764537,26608.5,139327.56716779148,2.0,1.0,1.0,1.0,1716329.3824001022,4532026.941711337,7914698.324999999,17650259.099469654,20.0,85500.0,2.0
659,4.176142647620297,0.6578886447946798,6.066875,0.8341423812848835,73524.0332833963,94492.0964149905,86131.625,633576.0476490258,2.0,1.0,1.0,1.0,7098219.933746729,20614185.31015838,22164897.0484375,80263217.9036133,20.0,86100.0,8.0
66,4.1712701760162085,0.6437983314695914,3.7268181818181816,0.8338912603071497,6298.179375860052,7972.849708223025,7717.545454545455,53457.470140591475,2.0,1.0,1.0,1.0,607430.451348206,1737092.3369699563,1624823.9561983473,6771876.058432455,20.0,14400.0,11.0
660,4.175866561312056,0.657098946198815,10.381973684210527,0.8341281758940844,52538.869053210794,70013.48696064677,54606.20394736842,469448.02042778267,2.0,1.0,1.0,1.0,5071962.204041919,15272880.596963497,18764847.184366345,59470878.6661864,20.0,86100.0,152.0
661,4.176094301157435,0.6577510759898921,2.6689473684210525,0.8341398892466573,61988.596971875086,77643.5829485512,78256.47368421052,520602.9910800247,2.0,1.0,1.0,1.0,5984496.063593664,16938337.509015396,14820128.611080332,65951443.44522212,20.0,86100.0,19.0
662,4.175786984180341,0.6568719098500139,2.483046875,0.8341240484672252,36321.62296004247,44217.615851424314,49412.203125,296478.69465758663,2.0,1.0,1.0,1.0,3506334.7389567764,9645517.445008771,9173915.956127929,37558656.59377582,20.0,86100.0,64.0
663,4.175838908488392,0.657020272295516,10.746126373626375,0.834126724926947,52908.32800028172,71332.25161517198,52687.29120879121,478291.4573867323,2.0,1.0,1.0,1.0,5107599.523496512,15560446.288703306,18489157.39667009,60591174.05075118,20.0,86100.0,182.0
664,4.175950078666306,0.6573374282292438,10.50858527131783,0.8341324875828281,57836.534215796346,76615.82946656295,61386.666666666664,513717.00417613925,2.0,1.0,1.0,1.0,5583481.2676544925,16713494.086709421,21250327.090439275,65079031.311516136,20.0,86100.0,258.0
665,4.173364215158254,0.649896179650452,0.69875,0.8339991878260293,13563.20712596097,18587.58297113307,12667.5,124631.63791611689,2.0,1.0,1.0,1.0,1308677.0220253107,4052054.4923197827,1899808.3125,15788333.866762243,20.0,86100.0,4.0
