Job_unique_id, Job_shared_id, User_id, Selected_endpoint, Credit_lost, New_credit, Job_end_time, Energy_used_watt_hours
16, 1106, 0, 1, 1.442910, -1223.481579, 23320.330899, 0.962629
17, 1106, 0, 1, 1.452460, -1224.934039, 23337.217453, 0.981729
18, 1106, 0, 1, 1.462010, -1226.396049, 23354.104007, 1.000828
19, 1106, 0, 1, 1.471559, -1227.867608, 23370.990561, 1.019928
20, 1106, 0, 1, 1.481109, -1229.348717, 23387.877115, 1.039027
21, 1106, 0, 1, 1.490659, -1230.839376, 23404.763669, 1.058127
22, 1106, 0, 1, 1.500209, -1232.339585, 23421.650223, 1.077227
23, 1106, 0, 1, 1.509759, -1233.849343, 23438.536777, 1.096326
24, 1107, 0, 1, 1.519308, -1235.368652, 23455.423330, 1.115426
25, 1107, 0, 1, 1.528858, -1236.897510, 23472.309884, 1.134525
26, 1107, 0, 3, 1.536432, -1238.433941, 85292.355406, 1.220842
27, 1107, 0, 3, 1.541891, -1239.975833, 85308.617057, 1.231761
28, 1107, 0, 3, 1.547351, -1241.523184, 85324.878707, 1.242681
29, 1107, 0, 3, 1.552811, -1243.075995, 85341.140357, 1.253601
30, 1107, 0, 3, 1.558271, -1244.634266, 85357.402007, 1.264521
31, 1107, 0, 3, 1.563731, -1246.197997, 85373.663657, 1.275440
32, 1108, 0, 3, 1.569191, -1247.767187, 85389.925308, 1.286360
33, 1108, 0, 3, 1.574650, -1249.341838, 85406.186958, 1.297280
34, 1108, 0, 3, 1.580110, -1250.921948, 85422.448608, 1.308199
35, 1108, 0, 3, 1.585570, -1252.507518, 85438.710258, 1.319119
36, 1108, 0, 3, 1.591030, -1254.098548, 85454.971909, 1.330039
37, 1108, 0, 3, 1.596490, -1255.695038, 85471.233559, 1.340958
38, 1108, 0, 3, 1.601950, -1257.296987, 85487.495209, 1.351878
39, 1108, 0, 3, 1.607409, -1258.904397, 85503.756859, 1.362798
40, 1109, 0, 3, 1.612869, -1260.517266, 85520.018509, 1.373717
41, 1109, 0, 3, 1.618329, -1262.135595, 85536.280160, 1.384637
42, 1109, 0, 3, 1.623789, -1263.759384, 85552.541810, 1.395557
43, 1109, 0, 3, 1.629249, -1265.388633, 85568.803460, 1.406476
44, 1109, 0, 3, 1.634709, -1267.023341, 85585.065110, 1.417396
45, 1109, 0, 3, 1.640168, -1268.663510, 85601.326761, 1.428316
46, 1109, 0, 3, 1.645628, -1270.309138, 85617.588411, 1.439235
47, 1109, 0, 3, 1.651088, -1271.960226, 85633.850061, 1.450155
48, 1110, 0, 3, 1.656548, -1273.616774, 85650.111711, 1.461075
49, 1110, 0, 3, 1.662008, -1275.278782, 85666.373361, 1.471994
50, 1110, 0, 3, 1.667468, -1276.946249, 85682.635012, 1.482914
51, 1110, 0, 3, 1.672927, -1278.619177, 85698.896662, 1.493834
52, 1110, 0, 3, 1.678387, -1280.297564, 85715.158312, 1.504753
53, 1110, 0, 3, 1.683847, -1281.981411, 85731.419962, 1.515673
54, 1110, 0, 3, 1.689307, -1283.670718, 85747.681613, 1.526593
55, 1110, 0, 3, 1.694767, -1285.365485, 85763.943263, 1.537512
56, 1111, 0, 3, 1.700227, -1287.065712, 85780.204913, 1.548432
57, 1111, 0, 3, 1.705686, -1288.771398, 85796.466563, 1.559352
58, 1111, 0, 3, 1.711146, -1290.482544, 85812.728213, 1.570271
59, 1111, 0, 3, 1.716606, -1292.199151, 85828.989864, 1.581191
60, 1111, 0, 3, 1.722066, -1293.921217, 85845.251514, 1.592111
61, 1111, 0, 3, 1.727526, -1295.648742, 85861.513164, 1.603030
62, 1111, 0, 3, 1.732986, -1297.381728, 85877.774814, 1.613950
63, 1111, 0, 3, 1.738445, -1299.120174, 85894.036465, 1.624870
0, 1112, 0, 2, 0.129220, -1299.249394, 24954.168583, 0.055941
1, 1112, 0, 2, 0.147050, -1299.396444, 24965.383940, 0.091601
2, 1112, 0, 2, 0.164880, -1299.561325, 24976.599297, 0.127261
3, 1112, 0, 2, 0.182710, -1299.744035, 24987.814653, 0.162921
4, 1112, 0, 2, 0.200540, -1299.944576, 24999.030010, 0.198581
5, 1112, 0, 2, 0.218371, -1300.162946, 25010.245367, 0.234242
6, 1112, 0, 2, 0.236201, -1300.399147, 25021.460723, 0.269902
7, 1112, 0, 2, 0.254031, -1300.653177, 25032.676080, 0.305562
8, 1113, 0, 2, 0.271861, -1300.925038, 25043.891437, 0.341222
9, 1113, 0, 2, 0.289691, -1301.214729, 25055.106793, 0.376882
10, 1113, 0, 2, 0.307521, -1301.522249, 25066.322150, 0.412542
11, 1113, 0, 2, 0.325351, -1301.847600, 25077.537507, 0.448202
12, 1113, 0, 2, 0.343181, -1302.190781, 25088.752863, 0.483862
13, 1113, 0, 2, 0.361011, -1302.551792, 25099.968220, 0.519522
14, 1113, 0, 2, 0.378841, -1302.930633, 25111.183577, 0.555182
15, 1113, 0, 2, 0.396671, -1303.327303, 25122.398933, 0.590842
16, 1114, 0, 1, 1.442910, -1304.770213, 23489.196438, 0.962629
17, 1114, 0, 1, 1.452460, -1306.222673, 23506.082992, 0.981729
18, 1114, 0, 1, 1.462010, -1307.684683, 23522.969546, 1.000828
19, 1114, 0, 1, 1.471559, -1309.156242, 23539.856100, 1.019928
20, 1114, 0, 1, 1.481109, -1310.637351, 23556.742654, 1.039027
21, 1114, 0, 1, 1.490659, -1312.128010, 23573.629207, 1.058127
22, 1114, 0, 1, 1.500209, -1313.628219, 23590.515761, 1.077227
23, 1114, 0, 1, 1.509759, -1315.137978, 23607.402315, 1.096326
24, 1115, 0, 1, 1.519308, -1316.657286, 23624.288869, 1.115426
25, 1115, 0, 1, 1.528858, -1318.186144, 23641.175423, 1.134525
26, 1115, 0, 3, 1.536432, -1319.722576, 85910.298115, 1.220842
27, 1115, 0, 3, 1.541891, -1321.264467, 85926.559765, 1.231761
28, 1115, 0, 3, 1.547351, -1322.811818, 85942.821415, 1.242681
29, 1115, 0, 3, 1.552811, -1324.364629, 85959.083065, 1.253601
30, 1115, 0, 3, 1.558271, -1325.922900, 85975.344716, 1.264521
31, 1115, 0, 3, 1.563731, -1327.486631, 85991.606366, 1.275440
32, 1116, 0, 3, 1.569191, -1329.055821, 86007.868016, 1.286360
33, 1116, 0, 3, 1.574650, -1330.630472, 86024.129666, 1.297280
34, 1116, 0, 3, 1.580110, -1332.210582, 86040.391317, 1.308199
35, 1116, 0, 3, 1.585570, -1333.796152, 86056.652967, 1.319119
36, 1116, 0, 3, 1.591030, -1335.387182, 86072.914617, 1.330039
37, 1116, 0, 3, 1.596490, -1336.983672, 86089.176267, 1.340958
38, 1116, 0, 3, 1.601950, -1338.585621, 86105.437917, 1.351878
39, 1116, 0, 3, 1.607409, -1340.193031, 86121.699568, 1.362798
40, 1117, 0, 3, 1.612869, -1341.805900, 86137.961218, 1.373717
41, 1117, 0, 3, 1.618329, -1343.424229, 86154.222868, 1.384637
42, 1117, 0, 3, 1.623789, -1345.048018, 86170.484518, 1.395557
43, 1117, 0, 3, 1.629249, -1346.677267, 86186.746169, 1.406476
44, 1117, 0, 3, 1.634709, -1348.311976, 86203.007819, 1.417396
45, 1117, 0, 3, 1.640168, -1349.952144, 86219.269469, 1.428316
46, 1117, 0, 3, 1.645628, -1351.597772, 86235.531119, 1.439235
47, 1117, 0, 3, 1.651088, -1353.248860, 86251.792769, 1.450155
48, 1118, 0, 3, 1.656548, -1354.905408, 86268.054420, 1.461075
49, 1118, 0, 3, 1.662008, -1356.567416, 86284.316070, 1.471994
50, 1118, 0, 3, 1.667468, -1358.234884, 86300.577720, 1.482914
51, 1118, 0, 3, 1.672927, -1359.907811, 86316.839370, 1.493834
52, 1118, 0, 3, 1.678387, -1361.586198, 86333.101020, 1.504753
53, 1118, 0, 3, 1.683847, -1363.270046, 86349.362671, 1.515673
54, 1118, 0, 3, 1.689307, -1364.959353, 86365.624321, 1.526593
55, 1118, 0, 3, 1.694767, -1366.654119, 86381.885971, 1.537512
56, 1119, 0, 3, 1.700227, -1368.354346, 86398.147621, 1.548432
57, 1119, 0, 3, 1.705686, -1370.060032, 86414.409272, 1.559352
58, 1119, 0, 3, 1.711146, -1371.771179, 86430.670922, 1.570271
59, 1119, 0, 3, 1.716606, -1373.487785, 86446.932572, 1.581191
60, 1119, 0, 3, 1.722066, -1375.209851, 86463.194222, 1.592111
61, 1119, 0, 3, 1.727526, -1376.937377, 86479.455872, 1.603030
62, 1119, 0, 3, 1.732986, -1378.670362, 86495.717523, 1.613950
63, 1119, 0, 3, 1.738445, -1380.408808, 86511.979173, 1.624870
0, 1120, 0, 2, 0.129220, -1380.538028, 25133.614290, 0.055941
1, 1120, 0, 2, 0.147050, -1380.685079, 25144.829647, 0.091601
2, 1120, 0, 2, 0.164880, -1380.849959, 25156.045003, 0.127261
3, 1120, 0, 2, 0.182710, -1381.032669, 25167.260360, 0.162921
4, 1120, 0, 2, 0.200540, -1381.233210, 25178.475717, 0.198581
5, 1120, 0, 2, 0.218371, -1381.451580, 25189.691073, 0.234242
6, 1120, 0, 2, 0.236201, -1381.687781, 25200.906430, 0.269902
7, 1120, 0, 2, 0.254031, -1381.941812, 25212.121787, 0.305562
8, 1121, 0, 2, 0.271861, -1382.213672, 25223.337143, 0.341222
9, 1121, 0, 2, 0.289691, -1382.503363, 25234.552500, 0.376882
10, 1121, 0, 2, 0.307521, -1382.810884, 25245.767857, 0.412542
11, 1121, 0, 2, 0.325351, -1383.136234, 25256.983213, 0.448202
12, 1121, 0, 2, 0.343181, -1383.479415, 25268.198570, 0.483862
13, 1121, 0, 2, 0.361011, -1383.840426, 25279.413927, 0.519522
14, 1121, 0, 2, 0.378841, -1384.219267, 25290.629283, 0.555182
15, 1121, 0, 2, 0.396671, -1384.615938, 25301.844640, 0.590842
16, 1122, 0, 1, 1.442910, -1386.058848, 23658.061977, 0.962629
17, 1122, 0, 1, 1.452460, -1387.511308, 23674.948531, 0.981729
18, 1122, 0, 1, 1.462010, -1388.973317, 23691.835085, 1.000828
19, 1122, 0, 1, 1.471559, -1390.444877, 23708.721638, 1.019928
20, 1122, 0, 1, 1.481109, -1391.925986, 23725.608192, 1.039027
21, 1122, 0, 1, 1.490659, -1393.416645, 23742.494746, 1.058127
22, 1122, 0, 1, 1.500209, -1394.916854, 23759.381300, 1.077227
23, 1122, 0, 1, 1.509759, -1396.426612, 23776.267854, 1.096326
24, 1123, 0, 1, 1.519308, -1397.945920, 23793.154408, 1.115426
25, 1123, 0, 1, 1.528858, -1399.474778, 23810.040962, 1.134525
26, 1123, 0, 3, 1.536432, -1401.011210, 86528.240823, 1.220842
27, 1123, 0, 3, 1.541891, -1402.553101, 86544.502473, 1.231761
28, 1123, 0, 3, 1.547351, -1404.100453, 86560.764124, 1.242681
29, 1123, 0, 3, 1.552811, -1405.653264, 86577.025774, 1.253601
30, 1123, 0, 3, 1.558271, -1407.211535, 86593.287424, 1.264521
31, 1123, 0, 3, 1.563731, -1408.775265, 86609.549074, 1.275440
32, 1124, 0, 3, 1.569191, -1410.344456, 86625.810724, 1.286360
33, 1124, 0, 3, 1.574650, -1411.919106, 86642.072375, 1.297280
34, 1124, 0, 3, 1.580110, -1413.499216, 86658.334025, 1.308199
35, 1124, 0, 3, 1.585570, -1415.084787, 86674.595675, 1.319119
36, 1124, 0, 3, 1.591030, -1416.675816, 86690.857325, 1.330039
37, 1124, 0, 3, 1.596490, -1418.272306, 86707.118976, 1.340958
38, 1124, 0, 3, 1.601950, -1419.874256, 86723.380626, 1.351878
39, 1124, 0, 3, 1.607409, -1421.481665, 86739.642276, 1.362798
40, 1125, 0, 3, 1.612869, -1423.094534, 86755.903926, 1.373717
41, 1125, 0, 3, 1.618329, -1424.712864, 86772.165576, 1.384637
42, 1125, 0, 3, 1.623789, -1426.336652, 86788.427227, 1.395557
43, 1125, 0, 3, 1.629249, -1427.965901, 86804.688877, 1.406476
44, 1125, 0, 3, 1.634709, -1429.600610, 86820.950527, 1.417396
45, 1125, 0, 3, 1.640168, -1431.240778, 86837.212177, 1.428316
46, 1125, 0, 3, 1.645628, -1432.886407, 86853.473828, 1.439235
47, 1125, 0, 3, 1.651088, -1434.537495, 86869.735478, 1.450155
48, 1126, 0, 3, 1.656548, -1436.194043, 86885.997128, 1.461075
49, 1126, 0, 3, 1.662008, -1437.856050, 86902.258778, 1.471994
50, 1126, 0, 3, 1.667468, -1439.523518, 86918.520428, 1.482914
51, 1126, 0, 3, 1.672927, -1441.196445, 86934.782079, 1.493834
52, 1126, 0, 3, 1.678387, -1442.874833, 86951.043729, 1.504753
53, 1126, 0, 3, 1.683847, -1444.558680, 86967.305379, 1.515673
54, 1126, 0, 3, 1.689307, -1446.247987, 86983.567029, 1.526593
55, 1126, 0, 3, 1.694767, -1447.942754, 86999.828680, 1.537512
56, 1127, 0, 3, 1.700227, -1449.642980, 87016.090330, 1.548432
57, 1127, 0, 3, 1.705686, -1451.348667, 87032.351980, 1.559352
58, 1127, 0, 3, 1.711146, -1453.059813, 87048.613630, 1.570271
59, 1127, 0, 3, 1.716606, -1454.776419, 87064.875280, 1.581191
60, 1127, 0, 3, 1.722066, -1456.498485, 87081.136931, 1.592111
61, 1127, 0, 3, 1.727526, -1458.226011, 87097.398581, 1.603030
62, 1127, 0, 3, 1.732986, -1459.958997, 87113.660231, 1.613950
63, 1127, 0, 3, 1.738445, -1461.697442, 87129.921881, 1.624870
0, 1128, 0, 2, 0.129220, -1461.826663, 25313.059997, 0.055941
1, 1128, 0, 2, 0.147050, -1461.973713, 25324.275353, 0.091601
2, 1128, 0, 2, 0.164880, -1462.138593, 25335.490710, 0.127261
3, 1128, 0, 2, 0.182710, -1462.321304, 25346.706067, 0.162921
4, 1128, 0, 2, 0.200540, -1462.521844, 25357.921423, 0.198581
5, 1128, 0, 2, 0.218371, -1462.740215, 25369.136780, 0.234242
6, 1128, 0, 2, 0.236201, -1462.976415, 25380.352137, 0.269902
7, 1128, 0, 2, 0.254031, -1463.230446, 25391.567493, 0.305562
8, 1129, 0, 2, 0.271861, -1463.502307, 25402.782850, 0.341222
9, 1129, 0, 2, 0.289691, -1463.791997, 25413.998207, 0.376882
10, 1129, 0, 2, 0.307521, -1464.099518, 25425.213563, 0.412542
11, 1129, 0, 2, 0.325351, -1464.424869, 25436.428920, 0.448202
12, 1129, 0, 2, 0.343181, -1464.768050, 25447.644277, 0.483862
13, 1129, 0, 2, 0.361011, -1465.129060, 25458.859633, 0.519522
14, 1129, 0, 2, 0.378841, -1465.507901, 25470.074990, 0.555182
15, 1129, 0, 2, 0.396671, -1465.904572, 25481.290347, 0.590842
16, 1130, 0, 1, 1.442910, -1467.347482, 23826.927516, 0.962629
17, 1130, 0, 1, 1.452460, -1468.799942, 23843.814069, 0.981729
18, 1130, 0, 1, 1.462010, -1470.261952, 23860.700623, 1.000828
19, 1130, 0, 1, 1.471559, -1471.733511, 23877.587177, 1.019928
20, 1130, 0, 1, 1.481109, -1473.214620, 23894.473731, 1.039027
21, 1130, 0, 1, 1.490659, -1474.705279, 23911.360285, 1.058127
22, 1130, 0, 1, 1.500209, -1476.205488, 23928.246839, 1.077227
23, 1130, 0, 1, 1.509759, -1477.715246, 23945.133393, 1.096326
24, 1131, 0, 1, 1.519308, -1479.234555, 23962.019947, 1.115426
25, 1131, 0, 1, 1.528858, -1480.763413, 23978.906500, 1.134525
26, 1131, 0, 3, 1.536432, -1482.299844, 87146.183532, 1.220842
27, 1131, 0, 3, 1.541891, -1483.841736, 87162.445182, 1.231761
28, 1131, 0, 3, 1.547351, -1485.389087, 87178.706832, 1.242681
29, 1131, 0, 3, 1.552811, -1486.941898, 87194.968482, 1.253601
30, 1131, 0, 3, 1.558271, -1488.500169, 87211.230132, 1.264521
31, 1131, 0, 3, 1.563731, -1490.063900, 87227.491783, 1.275440
32, 1132, 0, 3, 1.569191, -1491.633090, 87243.753433, 1.286360
33, 1132, 0, 3, 1.574650, -1493.207741, 87260.015083, 1.297280
34, 1132, 0, 3, 1.580110, -1494.787851, 87276.276733, 1.308199
35, 1132, 0, 3, 1.585570, -1496.373421, 87292.538383, 1.319119
36, 1132, 0, 3, 1.591030, -1497.964451, 87308.800034, 1.330039
37, 1132, 0, 3, 1.596490, -1499.560941, 87325.061684, 1.340958
38, 1132, 0, 3, 1.601950, -1501.162890, 87341.323334, 1.351878
39, 1132, 0, 3, 1.607409, -1502.770300, 87357.584984, 1.362798
40, 1133, 0, 3, 1.612869, -1504.383169, 87373.846635, 1.373717
41, 1133, 0, 3, 1.618329, -1506.001498, 87390.108285, 1.384637
42, 1133, 0, 3, 1.623789, -1507.625287, 87406.369935, 1.395557
43, 1133, 0, 3, 1.629249, -1509.254536, 87422.631585, 1.406476
44, 1133, 0, 3, 1.634709, -1510.889244, 87438.893235, 1.417396
45, 1133, 0, 3, 1.640168, -1512.529413, 87455.154886, 1.428316
46, 1133, 0, 3, 1.645628, -1514.175041, 87471.416536, 1.439235
47, 1133, 0, 3, 1.651088, -1515.826129, 87487.678186, 1.450155
48, 1134, 0, 3, 1.656548, -1517.482677, 87503.939836, 1.461075
49, 1134, 0, 3, 1.662008, -1519.144685, 87520.201487, 1.471994
50, 1134, 0, 3, 1.667468, -1520.812152, 87536.463137, 1.482914
51, 1134, 0, 3, 1.672927, -1522.485080, 87552.724787, 1.493834
52, 1134, 0, 3, 1.678387, -1524.163467, 87568.986437, 1.504753
53, 1134, 0, 3, 1.683847, -1525.847314, 87585.248087, 1.515673
54, 1134, 0, 3, 1.689307, -1527.536621, 87601.509738, 1.526593
55, 1134, 0, 3, 1.694767, -1529.231388, 87617.771388, 1.537512
56, 1135, 0, 3, 1.700227, -1530.931615, 87634.033038, 1.548432
57, 1135, 0, 3, 1.705686, -1532.637301, 87650.294688, 1.559352
58, 1135, 0, 3, 1.711146, -1534.348447, 87666.556339, 1.570271
59, 1135, 0, 3, 1.716606, -1536.065054, 87682.817989, 1.581191
60, 1135, 0, 3, 1.722066, -1537.787120, 87699.079639, 1.592111
61, 1135, 0, 3, 1.727526, -1539.514645, 87715.341289, 1.603030
62, 1135, 0, 3, 1.732986, -1541.247631, 87731.602939, 1.613950
63, 1135, 0, 3, 1.738445, -1542.986077, 87747.864590, 1.624870
0, 1136, 0, 2, 0.129220, -1543.115297, 25492.505703, 0.055941
1, 1136, 0, 2, 0.147050, -1543.262347, 25503.721060, 0.091601
2, 1136, 0, 2, 0.164880, -1543.427228, 25514.936417, 0.127261
3, 1136, 0, 2, 0.182710, -1543.609938, 25526.151773, 0.162921
4, 1136, 0, 2, 0.200540, -1543.810479, 25537.367130, 0.198581
5, 1136, 0, 2, 0.218371, -1544.028849, 25548.582487, 0.234242
6, 1136, 0, 2, 0.236201, -1544.265050, 25559.797843, 0.269902
7, 1136, 0, 2, 0.254031, -1544.519080, 25571.013200, 0.305562
8, 1137, 0, 2, 0.271861, -1544.790941, 25582.228557, 0.341222
9, 1137, 0, 2, 0.289691, -1545.080632, 25593.443913, 0.376882
10, 1137, 0, 2, 0.307521, -1545.388152, 25604.659270, 0.412542
11, 1137, 0, 2, 0.325351, -1545.713503, 25615.874627, 0.448202
12, 1137, 0, 2, 0.343181, -1546.056684, 25627.089983, 0.483862
13, 1137, 0, 2, 0.361011, -1546.417695, 25638.305340, 0.519522
14, 1137, 0, 2, 0.378841, -1546.796536, 25649.520697, 0.555182
15, 1137, 0, 2, 0.396671, -1547.193206, 25660.736053, 0.590842
16, 1138, 0, 1, 1.442910, -1548.636116, 23995.793054, 0.962629
17, 1138, 0, 1, 1.452460, -1550.088576, 24012.679608, 0.981729
18, 1138, 0, 1, 1.462010, -1551.550586, 24029.566162, 1.000828
19, 1138, 0, 1, 1.471559, -1553.022145, 24046.452716, 1.019928
20, 1138, 0, 1, 1.481109, -1554.503254, 24063.339270, 1.039027
21, 1138, 0, 1, 1.490659, -1555.993913, 24080.225824, 1.058127
22, 1138, 0, 1, 1.500209, -1557.494122, 24097.112378, 1.077227
23, 1138, 0, 1, 1.509759, -1559.003881, 24113.998931, 1.096326
24, 1139, 0, 1, 1.519308, -1560.523189, 24130.885485, 1.115426
25, 1139, 0, 1, 1.528858, -1562.052047, 24147.772039, 1.134525
26, 1139, 0, 3, 1.536432, -1563.588479, 87764.126240, 1.220842
27, 1139, 0, 3, 1.541891, -1565.130370, 87780.387890, 1.231761
28, 1139, 0, 3, 1.547351, -1566.677721, 87796.649540, 1.242681
29, 1139, 0, 3, 1.552811, -1568.230532, 87812.911191, 1.253601
30, 1139, 0, 3, 1.558271, -1569.788803, 87829.172841, 1.264521
31, 1139, 0, 3, 1.563731, -1571.352534, 87845.434491, 1.275440
32, 1140, 0, 3, 1.569191, -1572.921725, 87861.696141, 1.286360
33, 1140, 0, 3, 1.574650, -1574.496375, 87877.957791, 1.297280
34, 1140, 0, 3, 1.580110, -1576.076485, 87894.219442, 1.308199
35, 1140, 0, 3, 1.585570, -1577.662055, 87910.481092, 1.319119
36, 1140, 0, 3, 1.591030, -1579.253085, 87926.742742, 1.330039
37, 1140, 0, 3, 1.596490, -1580.849575, 87943.004392, 1.340958
38, 1140, 0, 3, 1.601950, -1582.451524, 87959.266043, 1.351878
39, 1140, 0, 3, 1.607409, -1584.058934, 87975.527693, 1.362798
40, 1141, 0, 3, 1.612869, -1585.671803, 87991.789343, 1.373717
41, 1141, 0, 3, 1.618329, -1587.290132, 88008.050993, 1.384637
42, 1141, 0, 3, 1.623789, -1588.913921, 88024.312643, 1.395557
43, 1141, 0, 3, 1.629249, -1590.543170, 88040.574294, 1.406476
44, 1141, 0, 3, 1.634709, -1592.177879, 88056.835944, 1.417396
45, 1141, 0, 3, 1.640168, -1593.818047, 88073.097594, 1.428316
46, 1141, 0, 3, 1.645628, -1595.463675, 88089.359244, 1.439235
47, 1141, 0, 3, 1.651088, -1597.114763, 88105.620895, 1.450155
48, 1142, 0, 3, 1.656548, -1598.771311, 88121.882545, 1.461075
49, 1142, 0, 3, 1.662008, -1600.433319, 88138.144195, 1.471994
50, 1142, 0, 3, 1.667468, -1602.100787, 88154.405845, 1.482914
51, 1142, 0, 3, 1.672927, -1603.773714, 88170.667495, 1.493834
52, 1142, 0, 3, 1.678387, -1605.452101, 88186.929146, 1.504753
53, 1142, 0, 3, 1.683847, -1607.135949, 88203.190796, 1.515673
54, 1142, 0, 3, 1.689307, -1608.825256, 88219.452446, 1.526593
55, 1142, 0, 3, 1.694767, -1610.520022, 88235.714096, 1.537512
56, 1143, 0, 3, 1.700227, -1612.220249, 88251.975747, 1.548432
57, 1143, 0, 3, 1.705686, -1613.925935, 88268.237397, 1.559352
58, 1143, 0, 3, 1.711146, -1615.637082, 88284.499047, 1.570271
59, 1143, 0, 3, 1.716606, -1617.353688, 88300.760697, 1.581191
60, 1143, 0, 3, 1.722066, -1619.075754, 88317.022347, 1.592111
61, 1143, 0, 3, 1.727526, -1620.803280, 88333.283998, 1.603030
62, 1143, 0, 3, 1.732986, -1622.536265, 88349.545648, 1.613950
63, 1143, 0, 3, 1.738445, -1624.274711, 88365.807298, 1.624870
0, 1144, 0, 2, 0.129220, -1624.403931, 25671.951410, 0.055941
1, 1144, 0, 2, 0.147050, -1624.550982, 25683.166767, 0.091601
2, 1144, 0, 2, 0.164880, -1624.715862, 25694.382123, 0.127261
3, 1144, 0, 2, 0.182710, -1624.898572, 25705.597480, 0.162921
4, 1144, 0, 2, 0.200540, -1625.099113, 25716.812837, 0.198581
5, 1144, 0, 2, 0.218371, -1625.317483, 25728.028193, 0.234242
6, 1144, 0, 2, 0.236201, -1625.553684, 25739.243550, 0.269902
7, 1144, 0, 2, 0.254031, -1625.807715, 25750.458907, 0.305562
8, 1145, 0, 2, 0.271861, -1626.079575, 25761.674263, 0.341222
9, 1145, 0, 2, 0.289691, -1626.369266, 25772.889620, 0.376882
10, 1145, 0, 2, 0.307521, -1626.676787, 25784.104977, 0.412542
11, 1145, 0, 2, 0.325351, -1627.002137, 25795.320333, 0.448202
12, 1145, 0, 2, 0.343181, -1627.345318, 25806.535690, 0.483862
13, 1145, 0, 2, 0.361011, -1627.706329, 25817.751047, 0.519522
14, 1145, 0, 2, 0.378841, -1628.085170, 25828.966403, 0.555182
15, 1145, 0, 2, 0.396671, -1628.481841, 25840.181760, 0.590842
16, 1146, 0, 1, 1.442910, -1629.924751, 24164.658593, 0.962629
17, 1146, 0, 1, 1.452460, -1631.377211, 24181.545147, 0.981729
18, 1146, 0, 1, 1.462010, -1632.839220, 24198.431701, 1.000828
19, 1146, 0, 1, 1.471559, -1634.310780, 24215.318255, 1.019928
20, 1146, 0, 1, 1.481109, -1635.791889, 24232.204809, 1.039027
21, 1146, 0, 1, 1.490659, -1637.282548, 24249.091362, 1.058127
22, 1146, 0, 1, 1.500209, -1638.782757, 24265.977916, 1.077227
23, 1146, 0, 1, 1.509759, -1640.292515, 24282.864470, 1.096326
24, 1147, 0, 1, 1.519308, -1641.811823, 24299.751024, 1.115426
25, 1147, 0, 1, 1.528858, -1643.340681, 24316.637578, 1.134525
26, 1147, 0, 3, 1.536432, -1644.877113, 88382.068948, 1.220842
27, 1147, 0, 3, 1.541891, -1646.419004, 88398.330598, 1.231761
28, 1147, 0, 3, 1.547351, -1647.966356, 88414.592249, 1.242681
29, 1147, 0, 3, 1.552811, -1649.519167, 88430.853899, 1.253601
30, 1147, 0, 3, 1.558271, -1651.077438, 88447.115549, 1.264521
31, 1147, 0, 3, 1.563731, -1652.641168, 88463.377199, 1.275440
32, 1148, 0, 3, 1.569191, -1654.210359, 88479.638850, 1.286360
33, 1148, 0, 3, 1.574650, -1655.785009, 88495.900500, 1.297280
34, 1148, 0, 3, 1.580110, -1657.365120, 88512.162150, 1.308199
35, 1148, 0, 3, 1.585570, -1658.950690, 88528.423800, 1.319119
36, 1148, 0, 3, 1.591030, -1660.541719, 88544.685450, 1.330039
37, 1148, 0, 3, 1.596490, -1662.138209, 88560.947101, 1.340958
38, 1148, 0, 3, 1.601950, -1663.740159, 88577.208751, 1.351878
39, 1148, 0, 3, 1.607409, -1665.347568, 88593.470401, 1.362798
40, 1149, 0, 3, 1.612869, -1666.960437, 88609.732051, 1.373717
41, 1149, 0, 3, 1.618329, -1668.578767, 88625.993702, 1.384637
42, 1149, 0, 3, 1.623789, -1670.202556, 88642.255352, 1.395557
43, 1149, 0, 3, 1.629249, -1671.831804, 88658.517002, 1.406476
44, 1149, 0, 3, 1.634709, -1673.466513, 88674.778652, 1.417396
