Job_unique_id, Job_shared_id, User_id, Selected_endpoint, Credit_lost, New_credit, Job_end_time
11, 6562, 3, 1, 0.389710, -646.543636, 11850.273915
12, 6563, 0, 2, 0.001501, -19.742061, 10660.314906
13, 6563, 1, 2, 0.001501, -19.742061, 10660.340961
14, 6563, 2, 3, 0.012221, -480.622580, 10649.187881
15, 6563, 3, 2, 0.001501, -646.545137, 10660.367016
16, 6564, 0, 0, 0.006162, -19.748223, 188755.457298
17, 6564, 1, 0, 0.006162, -19.748223, 188755.953160
18, 6564, 2, 3, 0.012231, -480.634810, 10649.325574
19, 6564, 3, 0, 0.006162, -646.551299, 188756.449021
20, 6565, 0, 2, 0.002168, -19.750391, 10660.404630
21, 6565, 1, 2, 0.002168, -19.750391, 10660.442243
22, 6565, 2, 3, 0.009428, -480.644238, 10649.430746
23, 6565, 3, 0, 0.002756, -646.554055, 188756.688274
24, 6566, 0, 2, 0.030422, -19.780813, 10660.975038
25, 6566, 1, 2, 0.030422, -19.780813, 10661.507832
26, 6566, 2, 3, 0.071479, -480.715717, 10650.193718
27, 6566, 3, 2, 0.030422, -646.584477, 10662.040627
28, 6567, 0, 2, 0.000332, -19.781145, 10662.046304
29, 6567, 1, 2, 0.000332, -19.781145, 10662.051981
30, 6567, 2, 3, 0.002356, -480.718073, 10650.219501
31, 6567, 3, 0, 0.000570, -646.585047, 188756.713999
0, 6568, 0, 0, 1.182021, -20.963166, 188858.384778
1, 6568, 1, 0, 1.182021, -20.963166, 188960.055557
2, 6568, 2, 3, 1.738445, -482.456519, 10666.481151
3, 6568, 3, 2, 1.496052, -648.081099, 10673.267337
4, 6569, 0, 2, 0.002621, -20.965788, 10673.310989
5, 6569, 1, 2, 0.002621, -20.965788, 10673.354640
6, 6569, 2, 3, 0.006582, -482.463101, 10666.555183
7, 6569, 3, 1, 0.002667, -648.083766, 11850.327872
8, 6570, 0, 2, 0.016894, -20.982681, 10673.614171
9, 6570, 1, 2, 0.016894, -20.982681, 10673.873702
10, 6570, 2, 3, 0.048289, -482.511390, 10667.074574
11, 6570, 3, 3, 0.048289, -648.132055, 10667.593965
12, 6571, 0, 2, 0.001501, -20.984182, 10673.899757
13, 6571, 1, 2, 0.001501, -20.984182, 10673.925812
14, 6571, 2, 3, 0.012221, -482.523612, 10667.727685
15, 6571, 3, 2, 0.001501, -648.133556, 10673.951868
16, 6572, 0, 0, 0.006162, -20.990344, 188960.551418
17, 6572, 1, 0, 0.006162, -20.990344, 188961.047279
18, 6572, 2, 3, 0.012231, -482.535842, 10667.865378
19, 6572, 3, 2, 0.189487, -648.323043, 10677.246135
20, 6573, 0, 2, 0.002168, -20.992512, 10677.283748
21, 6573, 1, 2, 0.002168, -20.992512, 10677.321361
22, 6573, 2, 3, 0.009428, -482.545270, 10667.970550
23, 6573, 3, 1, 0.036070, -648.359113, 11851.089007
24, 6574, 0, 2, 0.030422, -21.022934, 10677.854156
25, 6574, 1, 2, 0.030422, -21.022934, 10678.386951
26, 6574, 2, 3, 0.071479, -482.616749, 10668.733522
27, 6574, 3, 3, 0.071479, -648.430592, 10669.496494
28, 6575, 0, 2, 0.000332, -21.023266, 10678.392627
29, 6575, 1, 2, 0.000332, -21.023266, 10678.398304
30, 6575, 2, 3, 0.002356, -482.619105, 10669.522277
31, 6575, 3, 1, 0.000538, -648.431130, 11851.093059
0, 6576, 0, 0, 1.182021, -22.205287, 189062.718058
1, 6576, 1, 0, 1.182021, -22.205287, 189164.388837
2, 6576, 2, 3, 1.738445, -484.357551, 10685.783927
3, 6576, 3, 1, 1.373427, -649.804557, 11867.979613
4, 6577, 0, 2, 0.002621, -22.207908, 10678.441955
5, 6577, 1, 2, 0.002621, -22.207908, 10678.485607
6, 6577, 2, 2, 0.002621, -484.360172, 10678.529258
7, 6577, 3, 0, 0.004058, -649.808614, 189164.725599
8, 6578, 0, 2, 0.016894, -22.224802, 10678.788789
9, 6578, 1, 2, 0.016894, -22.224802, 10679.048320
10, 6578, 2, 2, 0.016894, -484.377065, 10679.307850
11, 6578, 3, 1, 0.389710, -650.198324, 11876.297230
12, 6579, 0, 2, 0.001501, -22.226303, 10679.333906
13, 6579, 1, 2, 0.001501, -22.226303, 10679.359961
14, 6579, 2, 2, 0.001501, -484.378567, 10679.386016
15, 6579, 3, 3, 0.012221, -650.210545, 10685.917647
16, 6580, 0, 0, 0.006162, -22.232465, 189165.221460
17, 6580, 1, 0, 0.006162, -22.232465, 189165.717321
18, 6580, 2, 2, 0.189487, -484.568053, 10682.680284
19, 6580, 3, 3, 0.012231, -650.222776, 10686.055340
20, 6581, 0, 2, 0.002168, -22.234632, 10682.717897
21, 6581, 1, 2, 0.002168, -22.234632, 10682.755510
22, 6581, 2, 2, 0.002168, -484.570221, 10682.793123
23, 6581, 3, 0, 0.002756, -650.225532, 189165.956575
24, 6582, 0, 2, 0.030422, -22.265054, 10683.325918
25, 6582, 1, 2, 0.030422, -22.265054, 10683.858713
26, 6582, 2, 2, 0.030422, -484.600643, 10684.391508
27, 6582, 3, 0, 0.039289, -650.264821, 189169.607900
28, 6583, 0, 2, 0.000332, -22.265387, 10684.397184
29, 6583, 1, 2, 0.000332, -22.265387, 10684.402861
30, 6583, 2, 2, 0.000332, -484.600975, 10684.408538
31, 6583, 3, 0, 0.000570, -650.265391, 189169.633624
0, 6584, 0, 0, 1.182021, -23.447408, 189271.304403
1, 6584, 1, 0, 1.182021, -23.447408, 189372.975182
2, 6584, 2, 2, 1.496052, -486.097027, 10695.623894
3, 6584, 3, 1, 1.373427, -651.638818, 11893.183784
4, 6585, 0, 2, 0.002621, -23.450029, 10695.667545
5, 6585, 1, 2, 0.002621, -23.450029, 10695.711197
6, 6585, 2, 3, 0.006582, -486.103609, 10686.129372
7, 6585, 3, 0, 0.004058, -651.642876, 189373.311943
8, 6586, 0, 2, 0.016894, -23.466923, 10695.970728
9, 6586, 1, 2, 0.016894, -23.466923, 10696.230258
10, 6586, 2, 3, 0.048289, -486.151898, 10686.648763
11, 6586, 3, 1, 0.389710, -652.032585, 11901.501401
12, 6587, 0, 2, 0.001501, -23.468424, 10696.256314
13, 6587, 1, 2, 0.001501, -23.468424, 10696.282369
14, 6587, 2, 3, 0.012221, -486.164120, 10686.782483
15, 6587, 3, 0, 0.004246, -652.036831, 189373.665389
16, 6588, 0, 0, 0.006162, -23.474586, 189374.161251
17, 6588, 1, 0, 0.006162, -23.474586, 189374.657112
18, 6588, 2, 3, 0.012231, -486.176350, 10686.920176
19, 6588, 3, 3, 0.012231, -652.049062, 10687.057869
20, 6589, 0, 2, 0.002168, -23.476753, 10696.319982
21, 6589, 1, 2, 0.002168, -23.476753, 10696.357596
22, 6589, 2, 3, 0.009428, -486.185778, 10687.163042
23, 6589, 3, 1, 0.036070, -652.085132, 11902.262536
24, 6590, 0, 2, 0.030422, -23.507175, 10696.890390
25, 6590, 1, 2, 0.030422, -23.507175, 10697.423185
26, 6590, 2, 3, 0.071479, -486.257257, 10687.926013
27, 6590, 3, 2, 0.030422, -652.115554, 10697.955980
28, 6591, 0, 2, 0.000332, -23.507507, 10697.961657
29, 6591, 1, 2, 0.000332, -23.507507, 10697.967333
30, 6591, 2, 3, 0.002356, -486.259613, 10687.951796
31, 6591, 3, 1, 0.000538, -652.116092, 11902.266589
0, 6592, 0, 0, 1.182021, -24.689529, 189476.327891
1, 6592, 1, 0, 1.182021, -24.689529, 189577.998670
2, 6592, 2, 3, 1.738445, -487.998059, 10704.213446
3, 6592, 3, 2, 1.496052, -653.612144, 10709.182690
4, 6593, 0, 2, 0.002621, -24.692150, 10709.226341
5, 6593, 1, 2, 0.002621, -24.692150, 10709.269992
6, 6593, 2, 3, 0.006582, -488.004641, 10704.287478
7, 6593, 3, 0, 0.004058, -653.616202, 189578.335431
8, 6594, 0, 2, 0.016894, -24.709043, 10709.529523
9, 6594, 1, 2, 0.016894, -24.709043, 10709.789054
10, 6594, 2, 3, 0.048289, -488.052930, 10704.806869
11, 6594, 3, 3, 0.048289, -653.664491, 10705.326260
12, 6595, 0, 2, 0.001501, -24.710545, 10709.815110
13, 6595, 1, 2, 0.001501, -24.710545, 10709.841165
14, 6595, 2, 3, 0.012221, -488.065152, 10705.459980
15, 6595, 3, 2, 0.001501, -653.665992, 10709.867220
16, 6596, 0, 0, 0.006162, -24.716706, 189578.831293
17, 6596, 1, 0, 0.006162, -24.716706, 189579.327154
18, 6596, 2, 3, 0.012231, -488.077382, 10705.597673
19, 6596, 3, 0, 0.006162, -653.672154, 189579.823015
20, 6597, 0, 2, 0.002168, -24.718874, 10709.904833
21, 6597, 1, 2, 0.002168, -24.718874, 10709.942447
22, 6597, 2, 3, 0.009428, -488.086810, 10705.702846
23, 6597, 3, 1, 0.036070, -653.708224, 11903.027723
24, 6598, 0, 2, 0.030422, -24.749296, 10710.475241
25, 6598, 1, 2, 0.030422, -24.749296, 10711.008036
26, 6598, 2, 3, 0.071479, -488.158289, 10706.465817
27, 6598, 3, 2, 0.030422, -653.738646, 10711.540831
28, 6599, 0, 2, 0.000332, -24.749628, 10711.546508
29, 6599, 1, 2, 0.000332, -24.749628, 10711.552184
30, 6599, 2, 3, 0.002356, -488.160645, 10706.491600
31, 6599, 3, 2, 0.000332, -653.738978, 10711.557861
0, 6600, 0, 0, 1.182021, -25.931649, 189681.493794
1, 6600, 1, 0, 1.182021, -25.931649, 189783.164573
2, 6600, 2, 3, 1.738445, -489.899091, 10722.753250
3, 6600, 3, 3, 1.738445, -655.477424, 10739.014900
4, 6601, 0, 2, 0.002621, -25.934271, 10711.601512
5, 6601, 1, 2, 0.002621, -25.934271, 10711.645164
6, 6601, 2, 2, 0.002621, -489.901712, 10711.688815
7, 6601, 3, 1, 0.002667, -655.480091, 11903.081681
8, 6602, 0, 2, 0.016894, -25.951164, 10711.948346
9, 6602, 1, 2, 0.016894, -25.951164, 10712.207877
10, 6602, 2, 2, 0.016894, -489.918605, 10712.467407
11, 6602, 3, 0, 0.025976, -655.506067, 189785.324625
12, 6603, 0, 2, 0.001501, -25.952665, 10712.493463
13, 6603, 1, 2, 0.001501, -25.952665, 10712.519518
14, 6603, 2, 2, 0.001501, -489.920106, 10712.545573
15, 6603, 3, 1, 0.002194, -655.508261, 11903.126766
16, 6604, 0, 0, 0.006162, -25.958827, 189785.820486
17, 6604, 1, 0, 0.006162, -25.958827, 189786.316347
18, 6604, 2, 2, 0.189487, -490.109593, 10715.839841
19, 6604, 3, 2, 0.189487, -655.697748, 10719.134108
20, 6605, 0, 2, 0.002168, -25.960995, 10719.171721
21, 6605, 1, 2, 0.002168, -25.960995, 10719.209334
22, 6605, 2, 2, 0.002168, -490.111761, 10719.246947
23, 6605, 3, 0, 0.002756, -655.700504, 189786.555601
24, 6606, 0, 2, 0.030422, -25.991417, 10719.779742
25, 6606, 1, 2, 0.030422, -25.991417, 10720.312537
26, 6606, 2, 2, 0.030422, -490.142183, 10720.845332
27, 6606, 3, 2, 0.030422, -655.730926, 10721.378126
28, 6607, 0, 2, 0.000332, -25.991749, 10721.383803
29, 6607, 1, 2, 0.000332, -25.991749, 10721.389480
30, 6607, 2, 2, 0.000332, -490.142515, 10721.395156
31, 6607, 3, 0, 0.000570, -655.731496, 189786.581325
0, 6608, 0, 0, 1.182021, -27.173770, 189888.252104
1, 6608, 1, 0, 1.182021, -27.173770, 189989.922883
2, 6608, 2, 2, 1.496052, -491.638567, 10732.610513
3, 6608, 3, 0, 1.182021, -656.913517, 190091.593662
4, 6609, 0, 2, 0.002621, -27.176391, 10732.654164
5, 6609, 1, 2, 0.002621, -27.176391, 10732.697816
6, 6609, 2, 2, 0.002621, -491.641188, 10732.741467
7, 6609, 3, 3, 0.006582, -656.920100, 10739.088932
8, 6610, 0, 2, 0.016894, -27.193285, 10733.000998
9, 6610, 1, 2, 0.016894, -27.193285, 10733.260529
10, 6610, 2, 2, 0.016894, -491.658081, 10733.520060
11, 6610, 3, 3, 0.048289, -656.968389, 10739.608323
12, 6611, 0, 2, 0.001501, -27.194786, 10733.546115
13, 6611, 1, 2, 0.001501, -27.194786, 10733.572170
14, 6611, 2, 2, 0.001501, -491.659583, 10733.598226
15, 6611, 3, 3, 0.012221, -656.980610, 10739.742043
16, 6612, 0, 0, 0.006162, -27.200948, 190092.089523
17, 6612, 1, 0, 0.006162, -27.200948, 190092.585385
18, 6612, 2, 2, 0.189487, -491.849069, 10736.892493
19, 6612, 3, 0, 0.006162, -656.986772, 190093.081246
20, 6613, 0, 2, 0.002168, -27.203116, 10736.930106
21, 6613, 1, 2, 0.002168, -27.203116, 10736.967719
22, 6613, 2, 2, 0.002168, -491.851237, 10737.005332
23, 6613, 3, 3, 0.009428, -656.996199, 10739.847216
24, 6614, 0, 2, 0.030422, -27.233537, 10737.538127
25, 6614, 1, 2, 0.030422, -27.233537, 10738.070922
26, 6614, 2, 2, 0.030422, -491.881659, 10738.603717
27, 6614, 3, 3, 0.071479, -657.067678, 10740.610188
28, 6615, 0, 2, 0.000332, -27.233870, 10738.609393
29, 6615, 1, 2, 0.000332, -27.233870, 10738.615070
30, 6615, 2, 2, 0.000332, -491.881991, 10738.620747
31, 6615, 3, 1, 0.000538, -657.068216, 11903.130819
0, 6616, 0, 0, 1.182021, -28.415891, 190194.752025
1, 6616, 1, 0, 1.182021, -28.415891, 190296.422804
2, 6616, 2, 2, 1.496052, -493.378043, 10749.836103
3, 6616, 3, 0, 1.182021, -658.250237, 190398.093583
4, 6617, 0, 2, 0.002621, -28.418512, 10749.879755
5, 6617, 1, 2, 0.002621, -28.418512, 10749.923406
6, 6617, 2, 3, 0.006582, -493.384625, 10740.684220
7, 6617, 3, 0, 0.004058, -658.254295, 190398.430344
8, 6618, 0, 2, 0.016894, -28.435406, 10750.182937
9, 6618, 1, 2, 0.016894, -28.435406, 10750.442468
10, 6618, 2, 3, 0.048289, -493.432914, 10741.203610
11, 6618, 3, 1, 0.389710, -658.644005, 11911.448436
12, 6619, 0, 2, 0.001501, -28.436907, 10750.468523
13, 6619, 1, 2, 0.001501, -28.436907, 10750.494578
14, 6619, 2, 3, 0.012221, -493.445136, 10741.337330
15, 6619, 3, 3, 0.012221, -658.656226, 10741.471050
16, 6620, 0, 0, 0.006162, -28.443069, 190398.926206
17, 6620, 1, 0, 0.006162, -28.443069, 190399.422067
18, 6620, 2, 3, 0.012231, -493.457366, 10741.608743
19, 6620, 3, 2, 0.189487, -658.845712, 10753.788845
20, 6621, 0, 2, 0.002168, -28.445236, 10753.826459
21, 6621, 1, 2, 0.002168, -28.445236, 10753.864072
22, 6621, 2, 3, 0.009428, -493.466794, 10741.713916
23, 6621, 3, 3, 0.009428, -658.855140, 10741.819089
24, 6622, 0, 2, 0.030422, -28.475658, 10754.396867
25, 6622, 1, 2, 0.030422, -28.475658, 10754.929661
26, 6622, 2, 3, 0.071479, -493.538273, 10742.582061
27, 6622, 3, 0, 0.039289, -658.894429, 190403.073392
28, 6623, 0, 2, 0.000332, -28.475991, 10754.935338
29, 6623, 1, 2, 0.000332, -28.475991, 10754.941015
30, 6623, 2, 3, 0.002356, -493.540629, 10742.607843
31, 6623, 3, 0, 0.000570, -658.894999, 190403.099116
0, 6624, 0, 0, 1.182021, -29.658012, 190504.769895
1, 6624, 1, 0, 1.182021, -29.658012, 190606.440674
2, 6624, 2, 3, 1.738445, -495.279075, 10758.869493
3, 6624, 3, 3, 1.738445, -660.633445, 10775.131144
4, 6625, 0, 2, 0.002621, -29.660633, 10754.984666
5, 6625, 1, 2, 0.002621, -29.660633, 10755.028317
6, 6625, 2, 2, 0.002621, -495.281696, 10755.071969
7, 6625, 3, 0, 0.004058, -660.637503, 190606.777435
8, 6626, 0, 2, 0.016894, -29.677526, 10755.331499
9, 6626, 1, 2, 0.016894, -29.677526, 10755.591030
10, 6626, 2, 2, 0.016894, -495.298589, 10755.850561
11, 6626, 3, 3, 0.048289, -660.685792, 10775.650535
12, 6627, 0, 2, 0.001501, -29.679028, 10755.876616
13, 6627, 1, 2, 0.001501, -29.679028, 10755.902672
14, 6627, 2, 2, 0.001501, -495.300091, 10755.928727
15, 6627, 3, 3, 0.012221, -660.698013, 10775.784254
16, 6628, 0, 0, 0.006162, -29.685189, 190607.273297
17, 6628, 1, 0, 0.006162, -29.685189, 190607.769158
18, 6628, 2, 2, 0.189487, -495.489577, 10759.222994
19, 6628, 3, 1, 1.185537, -661.883550, 11936.964850
20, 6629, 0, 2, 0.002168, -29.687357, 10759.260607
21, 6629, 1, 2, 0.002168, -29.687357, 10759.298221
22, 6629, 2, 2, 0.002168, -495.491745, 10759.335834
23, 6629, 3, 1, 0.036070, -661.919620, 11937.725984
24, 6630, 0, 2, 0.030422, -29.717779, 10759.868629
25, 6630, 1, 2, 0.030422, -29.717779, 10760.401423
26, 6630, 2, 2, 0.030422, -495.522167, 10760.934218
27, 6630, 3, 2, 0.030422, -661.950042, 10761.467013
28, 6631, 0, 2, 0.000332, -29.718111, 10761.472690
29, 6631, 1, 2, 0.000332, -29.718111, 10761.478366
30, 6631, 2, 2, 0.000332, -495.522499, 10761.484043
31, 6631, 3, 0, 0.000570, -661.950612, 190607.794882
0, 6632, 0, 0, 1.182021, -30.900132, 190709.465661
1, 6632, 1, 0, 1.182021, -30.900132, 190811.136440
2, 6632, 2, 2, 1.496052, -497.018551, 10772.699400
3, 6632, 3, 3, 1.738445, -663.689058, 10792.045905
4, 6633, 0, 2, 0.002621, -30.902754, 10772.743051
5, 6633, 1, 2, 0.002621, -30.902754, 10772.786702
6, 6633, 2, 2, 0.002621, -497.021172, 10772.830354
7, 6633, 3, 2, 0.002621, -663.691679, 10772.874005
8, 6634, 0, 2, 0.016894, -30.919647, 10773.133536
9, 6634, 1, 2, 0.016894, -30.919647, 10773.393067
10, 6634, 2, 2, 0.016894, -497.038066, 10773.652597
11, 6634, 3, 1, 0.389710, -664.081388, 11946.043601
12, 6635, 0, 2, 0.001501, -30.921148, 10773.678653
13, 6635, 1, 2, 0.001501, -30.921148, 10773.704708
14, 6635, 2, 2, 0.001501, -497.039567, 10773.730763
15, 6635, 3, 1, 0.002194, -664.083583, 11946.088687
16, 6636, 0, 0, 0.006162, -30.927310, 190811.632301
17, 6636, 1, 0, 0.006162, -30.927310, 190812.128163
18, 6636, 2, 2, 0.189487, -497.229053, 10777.025031
19, 6636, 3, 2, 0.189487, -664.273069, 10780.319298
20, 6637, 0, 2, 0.002168, -30.929478, 10780.356911
21, 6637, 1, 2, 0.002168, -30.929478, 10780.394524
22, 6637, 2, 2, 0.002168, -497.231221, 10780.432137
23, 6637, 3, 0, 0.002756, -664.275825, 190812.367416
24, 6638, 0, 2, 0.030422, -30.959900, 10780.964932
25, 6638, 1, 2, 0.030422, -30.959900, 10781.497727
26, 6638, 2, 2, 0.030422, -497.261643, 10782.030522
27, 6638, 3, 1, 0.052731, -664.328556, 11947.155594
28, 6639, 0, 2, 0.000332, -30.960232, 10782.036198
29, 6639, 1, 2, 0.000332, -30.960232, 10782.041875
30, 6639, 2, 2, 0.000332, -497.261975, 10782.047552
31, 6639, 3, 3, 0.002356, -664.330913, 10792.071687
0, 6640, 0, 0, 1.182021, -32.142253, 190914.038195
1, 6640, 1, 0, 1.182021, -32.142253, 191015.708974
2, 6640, 2, 2, 1.496052, -498.758027, 10793.262908
3, 6640, 3, 3, 1.738445, -666.069358, 10808.333338
4, 6641, 0, 2, 0.002621, -32.144874, 10793.306560
5, 6641, 1, 2, 0.002621, -32.144874, 10793.350211
6, 6641, 2, 2, 0.002621, -498.760648, 10793.393862
7, 6641, 3, 1, 0.002667, -666.072025, 11947.209551
8, 6642, 0, 2, 0.016894, -32.161768, 10793.653393
9, 6642, 1, 2, 0.016894, -32.161768, 10793.912924
10, 6642, 2, 2, 0.016894, -498.777542, 10794.172455
11, 6642, 3, 2, 0.016894, -666.088919, 10794.431986
12, 6643, 0, 2, 0.001501, -32.163269, 10794.458041
13, 6643, 1, 2, 0.001501, -32.163269, 10794.484096
14, 6643, 2, 2, 0.001501, -498.779043, 10794.510152
15, 6643, 3, 3, 0.012221, -666.101140, 10808.467058
16, 6644, 0, 0, 0.006162, -32.169431, 191016.204836
17, 6644, 1, 0, 0.006162, -32.169431, 191016.700697
18, 6644, 2, 2, 0.189487, -498.968529, 10797.804419
19, 6644, 3, 0, 0.006162, -666.107302, 191017.196558
20, 6645, 0, 2, 0.002168, -32.171599, 10797.842032
21, 6645, 1, 2, 0.002168, -32.171599, 10797.879645
22, 6645, 2, 2, 0.002168, -498.970697, 10797.917258
23, 6645, 3, 2, 0.002168, -666.109469, 10797.954872
24, 6646, 0, 2, 0.030422, -32.202021, 10798.487666
25, 6646, 1, 2, 0.030422, -32.202021, 10799.020461
26, 6646, 2, 2, 0.030422, -499.001119, 10799.553256
27, 6646, 3, 0, 0.039289, -666.148759, 191020.847883
28, 6647, 0, 2, 0.000332, -32.202353, 10799.558933
29, 6647, 1, 2, 0.000332, -32.202353, 10799.564609
30, 6647, 2, 2, 0.000332, -499.001451, 10799.570286
31, 6647, 3, 0, 0.000570, -666.149329, 191020.873607
0, 6648, 0, 0, 1.182021, -33.384374, 191122.544386
1, 6648, 1, 0, 1.182021, -33.384374, 191224.215165
2, 6648, 2, 2, 1.496052, -500.497503, 10810.785643
3, 6648, 3, 2, 1.496052, -667.645381, 10822.000999
4, 6649, 0, 2, 0.002621, -33.386995, 10822.044651
5, 6649, 1, 2, 0.002621, -33.386995, 10822.088302
6, 6649, 2, 3, 0.006582, -500.504085, 10808.541090
7, 6649, 3, 1, 0.002667, -667.648048, 11947.263508
8, 6650, 0, 2, 0.016894, -33.403889, 10822.347833
9, 6650, 1, 2, 0.016894, -33.403889, 10822.607364
10, 6650, 2, 3, 0.048289, -500.552375, 10809.060480
11, 6650, 3, 0, 0.025976, -667.674024, 191226.375216
12, 6651, 0, 2, 0.001501, -33.405390, 10822.633419
13, 6651, 1, 2, 0.001501, -33.405390, 10822.659474
14, 6651, 2, 3, 0.012221, -500.564596, 10809.194200
15, 6651, 3, 0, 0.004246, -667.678270, 191226.728663
16, 6652, 0, 0, 0.006162, -33.411552, 191227.224524
17, 6652, 1, 0, 0.006162, -33.411552, 191227.720386
18, 6652, 2, 3, 0.012231, -500.576827, 10809.331893
19, 6652, 3, 1, 1.185537, -668.863807, 11972.779922
20, 6653, 0, 2, 0.002168, -33.413719, 10822.697087
21, 6653, 1, 2, 0.002168, -33.413719, 10822.734701
22, 6653, 2, 3, 0.009428, -500.586254, 10809.437066
23, 6653, 3, 0, 0.002756, -668.866563, 191227.959639
24, 6654, 0, 2, 0.030422, -33.444141, 10823.267495
25, 6654, 1, 2, 0.030422, -33.444141, 10823.800290
26, 6654, 2, 3, 0.071479, -500.657733, 10810.200038
27, 6654, 3, 1, 0.052731, -668.919294, 11973.846829
28, 6655, 0, 2, 0.000332, -33.444474, 10823.805967
29, 6655, 1, 2, 0.000332, -33.444474, 10823.811644
30, 6655, 2, 3, 0.002356, -500.660089, 10810.225821
31, 6655, 3, 0, 0.000570, -668.919864, 191227.985363
0, 6656, 0, 0, 1.182021, -34.626495, 191329.656142
1, 6656, 1, 0, 1.182021, -34.626495, 191431.326921
2, 6656, 2, 3, 1.738445, -502.398535, 10826.487471
3, 6656, 3, 0, 1.182021, -670.101885, 191532.997700
4, 6657, 0, 2, 0.002621, -34.629116, 10823.855295
5, 6657, 1, 2, 0.002621, -34.629116, 10823.898946
6, 6657, 2, 2, 0.002621, -502.401156, 10823.942597
7, 6657, 3, 0, 0.004058, -670.105943, 191533.334461
8, 6658, 0, 2, 0.016894, -34.646009, 10824.202128
9, 6658, 1, 2, 0.016894, -34.646009, 10824.461659
10, 6658, 2, 2, 0.016894, -502.418050, 10824.721190
11, 6658, 3, 0, 0.025976, -670.131919, 191535.494513
12, 6659, 0, 2, 0.001501, -34.647511, 10824.747245
13, 6659, 1, 2, 0.001501, -34.647511, 10824.773301
14, 6659, 2, 2, 0.001501, -502.419551, 10824.799356
15, 6659, 3, 2, 0.001501, -670.133421, 10824.825411
16, 6660, 0, 0, 0.006162, -34.653672, 191535.990374
17, 6660, 1, 0, 0.006162, -34.653672, 191536.486235
18, 6660, 2, 3, 0.012231, -502.431782, 10826.625164
19, 6660, 3, 1, 1.185537, -671.318957, 11999.363243
20, 6661, 0, 2, 0.002168, -34.655840, 10824.863024
21, 6661, 1, 2, 0.002168, -34.655840, 10824.900638
22, 6661, 2, 2, 0.002168, -502.433949, 10824.938251
23, 6661, 3, 2, 0.002168, -671.321125, 10824.975864
24, 6662, 0, 2, 0.030422, -34.686262, 10825.508659
25, 6662, 1, 2, 0.030422, -34.686262, 10826.041454
26, 6662, 2, 2, 0.030422, -502.464371, 10826.574248
27, 6662, 3, 2, 0.030422, -671.351547, 10827.107043
28, 6663, 0, 2, 0.000332, -34.686594, 10827.112720
29, 6663, 1, 2, 0.000332, -34.686594, 10827.118397
30, 6663, 2, 3, 0.002356, -502.466728, 10826.650947
31, 6663, 3, 0, 0.000570, -671.352117, 191536.511960
0, 6664, 0, 0, 1.182021, -35.868616, 191638.182739
1, 6664, 1, 0, 1.182021, -35.868616, 191739.853518
2, 6664, 2, 2, 1.496052, -503.962779, 10838.333753
3, 6664, 3, 0, 1.182021, -672.534138, 191841.524297
4, 6665, 0, 2, 0.002621, -35.871237, 10838.377405
5, 6665, 1, 2, 0.002621, -35.871237, 10838.421056
6, 6665, 2, 3, 0.006582, -503.969362, 10826.724979
7, 6665, 3, 0, 0.004058, -672.538196, 191841.861058
8, 6666, 0, 2, 0.016894, -35.888130, 10838.680587
9, 6666, 1, 2, 0.016894, -35.888130, 10838.940118
10, 6666, 2, 3, 0.048289, -504.017651, 10827.244369
11, 6666, 3, 2, 0.016894, -672.555090, 10839.199648
12, 6667, 0, 2, 0.001501, -35.889631, 10839.225704
13, 6667, 1, 2, 0.001501, -35.889631, 10839.251759
14, 6667, 2, 3, 0.012221, -504.029872, 10827.378089
15, 6667, 3, 3, 0.012221, -672.567311, 10827.511809
16, 6668, 0, 0, 0.006162, -35.895793, 191842.356919
17, 6668, 1, 0, 0.006162, -35.895793, 191842.852781
18, 6668, 2, 3, 0.012231, -504.042103, 10827.649502
19, 6668, 3, 0, 0.006162, -672.573473, 191843.348642
20, 6669, 0, 2, 0.002168, -35.897961, 10839.289372
21, 6669, 1, 2, 0.002168, -35.897961, 10839.326985
22, 6669, 2, 3, 0.009428, -504.051530, 10827.754675
