Job_unique_id, Job_shared_id, User_id, Selected_endpoint, Credit_lost, New_credit, Job_end_time, Energy_used_watt_hours, Number_of_cores_hours_used, Queue_time, Mean_duration_on_machines, Number_of_cores_used
1979, 2878, 7, 2, 2274.538964, 4636783.560459, 41150893.887206, 2532.485990, 2049.949170, 41126294.497166, 76631.443568, 300
1979, 2879, 8, 3, 4402.188663, -2246911.588504, 54670454.965451, 3524.551903, 2795.731827, 54636906.183527, 76631.443568, 300
1772, 2880, 0, 2, 135.199361, 4751248.264987, 38899737.757944, 131.085536, 168.988407, 38896695.966610, 10326.178271, 200
1772, 2881, 1, 2, 135.199361, 4741726.232348, 38841682.311943, 131.085536, 168.988407, 38838640.520609, 10326.178271, 200
1772, 2882, 2, 3, 503.638245, -7818795.775349, 13487067.056420, 387.780013, 268.883068, 13482227.161197, 10326.178271, 200
1772, 2883, 3, 1, 267.243609, -4946861.757709, 10522045.221039, 301.583750, 53.944444, 10521074.221039, 10326.178271, 200
1772, 2884, 4, 0, 1061.424851, -19428852.565139, 361349270.393642, 1512.635885, 1802.890363, 361316818.367115, 10326.178271, 200
1772, 2885, 5, 0, 1061.424851, -19416823.131130, 366601584.308843, 1512.635885, 1802.890363, 366569132.282316, 10326.178271, 200
1772, 2886, 6, 1, 267.243609, 765321.856891, 43239409.744903, 301.583750, 53.944444, 43238438.744903, 10326.178271, 200
1772, 2887, 7, 2, 135.199361, 4636648.361098, 41153935.678540, 131.085536, 168.988407, 41150893.887206, 10326.178271, 200
1772, 2888, 8, 3, 503.638245, -2247415.226749, 54675294.860674, 387.780013, 268.883068, 54670454.965451, 10326.178271, 200
1317, 2889, 0, 2, 27959.411635, 4723288.853352, 38900199.292596, 31833.123749, 15.384488, 38899737.757944, 1409.497707, 120
1317, 2889, 1, 2, 27959.411635, 4713766.820713, 38842143.846595, 31833.123749, 15.384488, 38841682.311943, 1409.497707, 120
1317, 2889, 2, 0, 118159.458040, -7936955.233389, 13461045.078303, 193819.881957, 135.516138, 13456979.594178, 1409.497707, 120
1317, 2889, 3, 0, 118159.458040, -5065021.215749, 88399480.962585, 193819.881957, 135.516138, 88395415.478459, 1409.497707, 120
1317, 2889, 4, 0, 118159.458040, -19547012.023178, 361353335.877767, 193819.881957, 135.516138, 361349270.393642, 1409.497707, 120
1317, 2889, 5, 0, 118159.458040, -19534982.589170, 366605649.792968, 193819.881957, 135.516138, 366601584.308843, 1409.497707, 120
1317, 2889, 6, 1, 33122.432051, 732199.424840, 43239914.244903, 56811.725926, 16.816667, 43239409.744903, 1409.497707, 120
1317, 2889, 7, 2, 27959.411635, 4608688.949463, 41154397.213192, 31833.123749, 15.384488, 41153935.678540, 1409.497707, 120
1317, 2889, 8, 3, 53247.729708, -2300662.956457, 54675901.332726, 44148.258648, 20.215735, 54675294.860674, 1409.497707, 120
697, 2889, 0, 2, 42.237175, 4723246.616177, 38901259.540811, 40.872709, 17.670804, 38900199.292596, 3527.813519, 60
697, 2889, 1, 2, 42.237175, 4713724.583538, 38843204.094811, 40.872709, 17.670804, 38842143.846595, 3527.813519, 60
697, 2889, 2, 0, 328.813308, -7937284.046696, 13471966.202750, 468.552696, 182.018741, 13461045.078303, 3527.813519, 60
697, 2889, 3, 3, 155.787141, -5065177.002890, 14352234.987952, 119.589716, 27.148024, 14350606.106540, 3527.813519, 60
697, 2889, 4, 0, 328.813308, -19547340.836486, 361364257.002213, 468.552696, 182.018741, 361353335.877767, 3527.813519, 60
697, 2889, 5, 0, 328.813308, -19535311.402477, 366616570.917414, 468.552696, 182.018741, 366605649.792968, 3527.813519, 60
697, 2889, 6, 1, 84.406082, 732115.018758, 43240415.244903, 90.831886, 8.350000, 43239914.244903, 3527.813519, 60
697, 2889, 7, 2, 42.237175, 4608646.712288, 41155457.461407, 40.872709, 17.670804, 41154397.213192, 3527.813519, 60
697, 2889, 8, 3, 155.787141, -2300818.743598, 54677530.214138, 119.589716, 27.148024, 54675901.332726, 3527.813519, 60
1515, 2889, 0, 2, 276.575102, 4722970.041075, 38904554.696113, 268.290045, 146.451347, 38901259.540811, 9755.277902, 160
1515, 2889, 1, 2, 276.575102, 4713448.008436, 38846499.250112, 268.290045, 146.451347, 38843204.094811, 9755.277902, 160
1515, 2889, 2, 3, 1015.565000, -7938299.611697, 13491146.588398, 782.503449, 181.312532, 13487067.056420, 9755.277902, 160
1515, 2889, 3, 2, 276.575102, -5065453.577992, 10543477.824966, 268.290045, 146.451347, 10540182.669664, 9755.277902, 160
1515, 2889, 4, 0, 2139.546836, -19549480.383322, 361391609.426540, 3049.130675, 1215.663303, 361364257.002213, 9755.277902, 160
1515, 2889, 5, 0, 2139.546836, -19537450.949313, 366643923.341741, 3049.130675, 1215.663303, 366616570.917414, 9755.277902, 160
1515, 2889, 6, 1, 608.818582, 731506.200176, 43244709.244903, 771.086337, 190.844444, 43240415.244903, 9755.277902, 160
1515, 2889, 7, 2, 276.575102, 4608370.137186, 41158752.616709, 268.290045, 146.451347, 41155457.461407, 9755.277902, 160
1515, 2889, 8, 3, 1015.565000, -2301834.308599, 54681609.746117, 782.503449, 181.312532, 54677530.214138, 9755.277902, 160
2505, 2889, 0, 2, 4448.719112, 4718521.321963, 38905038.035744, 5065.078903, 2.685220, 38904554.696113, 1281.572946, 20
2505, 2889, 1, 2, 4448.719112, 4708999.289324, 38846982.589744, 5065.078903, 2.685220, 38846499.250112, 1281.572946, 20
2505, 2889, 2, 0, 17417.932543, -7955717.544240, 13475163.183729, 28908.723086, 17.761005, 13471966.202750, 1281.572946, 20
2505, 2889, 3, 2, 4448.719112, -5069902.297104, 10543961.164597, 5065.078903, 2.685220, 10543477.824966, 1281.572946, 20
2505, 2889, 4, 0, 17417.932543, -19566898.315865, 361394806.407519, 28908.723086, 17.761005, 361391609.426540, 1281.572946, 20
2505, 2889, 5, 0, 17417.932543, -19554868.881856, 366647120.322720, 28908.723086, 17.761005, 366643923.341741, 1281.572946, 20
2505, 2889, 6, 1, 6376.089860, 725130.110316, 43245678.244903, 10936.294444, 5.383333, 43244709.244903, 1281.572946, 20
2505, 2889, 7, 2, 4448.719112, 4603921.418074, 41159235.956340, 5065.078903, 2.685220, 41158752.616709, 1281.572946, 20
2505, 2889, 8, 3, 7806.445097, -2309640.753695, 54682086.717292, 6508.739033, 2.649840, 54681609.746117, 1281.572946, 20
973, 2889, 0, 2, 670.164400, 4717851.157563, 38908499.007161, 763.014135, 76.910476, 38905038.035744, 10627.976065, 80
973, 2889, 1, 2, 670.164400, 4708329.124924, 38850443.561160, 763.014135, 76.910476, 38846982.589744, 10627.976065, 80
973, 2889, 2, 3, 1689.270438, -7957406.814677, 13495741.833751, 1351.071760, 102.116563, 13491146.588398, 10627.976065, 80
973, 2889, 3, 3, 1689.270438, -5071591.567542, 14356830.233306, 1351.071760, 102.116563, 14352234.987952, 10627.976065, 80
973, 2889, 4, 0, 3657.147899, -19570555.463765, 361425617.095009, 5623.611486, 684.681944, 361394806.407519, 10627.976065, 80
973, 2889, 5, 0, 3657.147899, -19558526.029756, 366677931.010210, 5623.611486, 684.681944, 366647120.322720, 10627.976065, 80
973, 2889, 6, 1, 1159.069936, 723971.040380, 43249323.244903, 1510.388194, 81.000000, 43245678.244903, 10627.976065, 80
973, 2889, 7, 2, 670.164400, 4603251.253674, 41162696.927757, 763.014135, 76.910476, 41159235.956340, 10627.976065, 80
973, 2889, 8, 3, 1689.270438, -2311330.024133, 54686681.962645, 1351.071760, 102.116563, 54682086.717292, 10627.976065, 80
1742, 2889, 0, 2, 210.725841, 4717640.431722, 38926785.158525, 204.427635, 812.717838, 38908499.007161, 52374.048471, 160
1742, 2889, 1, 2, 210.725841, 4708118.399083, 38868729.712525, 204.427635, 812.717838, 38850443.561160, 52374.048471, 160
1742, 2889, 2, 3, 631.891804, -7958038.706482, 13516948.205054, 486.928866, 942.505391, 13495741.833751, 52374.048471, 160
1742, 2889, 3, 1, 665.101117, -5072256.668659, 10549862.221039, 704.890333, 1236.311111, 10522045.221039, 52374.048471, 160
1742, 2889, 4, 0, 1331.109078, -19571886.572843, 361567803.766225, 1897.008113, 6319.407610, 361425617.095009, 52374.048471, 160
1742, 2889, 5, 0, 1331.109078, -19559857.138834, 366820117.681426, 1897.008113, 6319.407610, 366677931.010210, 52374.048471, 160
1742, 2889, 6, 1, 665.101117, 723305.939263, 43277140.244903, 704.890333, 1236.311111, 43249323.244903, 52374.048471, 160
1742, 2889, 7, 2, 210.725841, 4603040.527833, 41180983.079121, 204.427635, 812.717838, 41162696.927757, 52374.048471, 160
1742, 2889, 8, 3, 631.891804, -2311961.915937, 54707888.333947, 486.928866, 942.505391, 54686681.962645, 52374.048471, 160
2303, 2889, 0, 2, 37.375649, 4717603.056072, 38937486.939499, 42.553960, 1902.538840, 38926785.158525, 33116.085403, 640
2303, 2890, 1, 2, 37.375649, 4708081.023433, 38879431.493498, 42.553960, 1902.538840, 38868729.712525, 33116.085403, 640
2303, 2891, 2, 2, 37.375649, -7958076.082131, 13520696.317442, 42.553960, 1902.538840, 13509994.536469, 33116.085403, 640
2303, 2892, 3, 2, 37.375649, -5072294.044308, 10554662.945571, 42.553960, 1902.538840, 10543961.164597, 33116.085403, 640
2303, 2893, 4, 0, 220.270326, -19572106.843169, 361664455.788694, 338.456797, 17182.581772, 361567803.766225, 33116.085403, 640
2303, 2894, 5, 0, 220.270326, -19560077.409160, 366916769.703895, 338.456797, 17182.581772, 366820117.681426, 33116.085403, 640
2303, 2895, 6, 1, 62.747640, 723243.191623, 43287836.009609, 107.625000, 1901.469281, 43277140.244903, 33116.085403, 640
2303, 2896, 7, 2, 37.375649, 4603003.152183, 41191684.860095, 42.553960, 1902.538840, 41180983.079121, 33116.085403, 640
2303, 2897, 8, 3, 99.905682, -2312061.821619, 54722303.107411, 77.191206, 2562.626394, 54707888.333947, 33116.085403, 640
407, 2898, 0, 2, 150.223742, 4717452.832330, 38938616.129668, 171.036896, 326.210493, 38937486.939499, 3438.955209, 1040
407, 2898, 1, 2, 150.223742, 4707930.799691, 38880560.683667, 171.036896, 326.210493, 38879431.493498, 3438.955209, 1040
407, 2898, 2, 0, 569.649202, -7958645.731333, 13485059.203097, 932.140235, 2858.850040, 13475163.183729, 3438.955209, 1040
407, 2898, 3, 0, 569.649202, -5072863.693511, 88409376.981952, 932.140235, 2858.850040, 88399480.962585, 3438.955209, 1040
407, 2898, 4, 0, 569.649202, -19572676.492372, 361674351.808062, 932.140235, 2858.850040, 361664455.788694, 3438.955209, 1040
407, 2898, 5, 0, 569.649202, -19560647.058363, 366926665.723262, 932.140235, 2858.850040, 366916769.703895, 3438.955209, 1040
407, 2898, 6, 1, 231.891885, 723011.299738, 43289090.581038, 347.558750, 362.431746, 43287836.009609, 3438.955209, 1040
407, 2898, 7, 2, 150.223742, 4602852.928441, 41192814.050264, 171.036896, 326.210493, 41191684.860095, 3438.955209, 1040
407, 2898, 8, 3, 243.548676, -2312305.370296, 54723779.147284, 182.727586, 426.411519, 54722303.107411, 3438.955209, 1040
1029, 2898, 0, 2, 1442.502160, 4716010.330170, 38939232.930889, 1642.357514, 13.706694, 38938616.129668, 1902.614175, 80
1029, 2898, 1, 2, 1442.502160, 4706488.297531, 38881177.484888, 1642.357514, 13.706694, 38880560.683667, 1902.614175, 80
1029, 2898, 2, 0, 4635.404580, -7963281.135913, 13490595.963039, 7693.210061, 123.039110, 13485059.203097, 1902.614175, 80
1029, 2898, 3, 1, 3400.349616, -5076264.043127, 10550493.221039, 5665.488889, 14.022222, 10549862.221039, 1902.614175, 80
1029, 2898, 4, 0, 4635.404580, -19577311.896952, 361679888.568004, 7693.210061, 123.039110, 361674351.808062, 1902.614175, 80
1029, 2898, 5, 0, 4635.404580, -19565282.462943, 366932202.483205, 7693.210061, 123.039110, 366926665.723262, 1902.614175, 80
1029, 2898, 6, 1, 3400.349616, 719610.950122, 43289721.581038, 5665.488889, 14.022222, 43289090.581038, 1902.614175, 80
1029, 2898, 7, 2, 1442.502160, 4601410.426281, 41193430.851485, 1642.357514, 13.706694, 41192814.050264, 1902.614175, 80
1029, 2898, 8, 3, 2076.219198, -2314381.589494, 54724605.042820, 1729.051225, 18.353234, 54723779.147284, 1902.614175, 80
529, 2898, 0, 2, 7.104432, 4716003.225738, 38941383.950518, 6.773018, 23.900218, 38939232.930889, 6429.474394, 40
529, 2898, 1, 2, 7.104432, 4706481.193098, 38883328.504517, 6.773018, 23.900218, 38881177.484888, 6429.474394, 40
529, 2898, 2, 0, 55.781891, -7963336.917804, 13508785.618978, 79.438244, 202.107288, 13490595.963039, 6429.474394, 40
529, 2898, 3, 3, 26.079796, -5076290.122922, 14359543.205312, 19.485533, 30.144133, 14356830.233306, 6429.474394, 40
529, 2898, 4, 0, 55.781891, -19577367.678842, 361698078.223943, 79.438244, 202.107288, 361679888.568004, 6429.474394, 40
529, 2898, 5, 0, 55.781891, -19565338.244833, 366950392.139143, 79.438244, 202.107288, 366932202.483205, 6429.474394, 40
529, 2898, 6, 1, 17.168423, 719593.781698, 43292385.831038, 24.841917, 29.602778, 43289721.581038, 6429.474394, 40
529, 2898, 7, 2, 7.104432, 4601403.321848, 41195581.871114, 6.773018, 23.900218, 41193430.851485, 6429.474394, 40
529, 2898, 8, 3, 26.079796, -2314407.669289, 54727318.014826, 19.485533, 30.144133, 54724605.042820, 6429.474394, 40
264, 2898, 0, 2, 29.494382, 4715973.731356, 38941577.257047, 28.499498, 21.478503, 38941383.950518, 584.784064, 400
264, 2898, 1, 2, 29.494382, 4706451.698717, 38883521.811047, 28.499498, 21.478503, 38883328.504517, 584.784064, 400
264, 2898, 2, 0, 233.501353, -7963570.419157, 13510457.525614, 332.714013, 185.767404, 13508785.618978, 584.784064, 400
264, 2898, 3, 1, 55.540037, -5076345.662959, 10550717.649611, 58.584701, 24.936508, 10550493.221039, 584.784064, 400
264, 2898, 4, 0, 233.501353, -19577601.180196, 361699750.130579, 332.714013, 185.767404, 361698078.223943, 584.784064, 400
264, 2898, 5, 0, 233.501353, -19565571.746187, 366952064.045780, 332.714013, 185.767404, 366950392.139143, 584.784064, 400
264, 2898, 6, 1, 55.540037, 719538.241662, 43292610.259609, 58.584701, 24.936508, 43292385.831038, 584.784064, 400
264, 2898, 7, 2, 29.494382, 4601373.827467, 41195775.177643, 28.499498, 21.478503, 41195581.871114, 584.784064, 400
264, 2898, 8, 3, 110.494559, -2314518.163849, 54727567.509346, 84.614432, 27.721613, 54727318.014826, 584.784064, 400
1610, 2898, 0, 2, 51.896266, 4715921.835090, 38942854.702203, 59.086374, 7.096918, 38941577.257047, 3807.122244, 20
1610, 2899, 1, 3, 71.896586, 4706379.802131, 539371.510474, 58.797481, 8.900382, 537769.441771, 3807.122244, 20
1610, 2900, 2, 3, 71.896586, -7963642.315743, 13518550.273757, 58.797481, 8.900382, 13516948.205054, 3807.122244, 20
1610, 2901, 3, 2, 51.896266, -5076397.559225, 10555940.390726, 59.086374, 7.096918, 10554662.945571, 3807.122244, 20
1610, 2902, 4, 0, 160.766791, -19577761.946987, 361710491.105698, 263.625880, 59.672084, 361699750.130579, 3807.122244, 20
1610, 2903, 5, 0, 160.766791, -19565732.512978, 366962805.020899, 263.625880, 59.672084, 366952064.045780, 3807.122244, 20
1610, 2904, 6, 1, 142.594195, 719395.647467, 43294218.259609, 165.028472, 8.933333, 43292610.259609, 3807.122244, 20
1610, 2905, 7, 2, 51.896266, 4601321.931201, 41197052.622799, 59.086374, 7.096918, 41195775.177643, 3807.122244, 20
1610, 2906, 8, 3, 71.896586, -2314590.060435, 54729169.578050, 58.797481, 8.900382, 54727567.509346, 3807.122244, 20
334, 2907, 0, 2, 150.881273, 4715770.953817, 38942858.000572, 146.298729, 0.018324, 38942854.702203, 8.088105, 20
334, 2907, 1, 2, 150.881273, 4706228.920858, 38883525.109416, 146.298729, 0.018324, 38883521.811047, 8.088105, 20
334, 2907, 2, 0, 1200.056179, -7964842.371922, 13510474.850154, 1710.203541, 0.096247, 13510457.525614, 8.088105, 20
334, 2907, 3, 2, 150.881273, -5076548.440497, 10555943.689095, 146.298729, 0.018324, 10555940.390726, 8.088105, 20
334, 2907, 4, 0, 1200.056179, -19578962.003165, 361710508.430238, 1710.203541, 0.096247, 361710491.105698, 8.088105, 20
334, 2907, 5, 0, 1200.056179, -19566932.569156, 366962822.345439, 1710.203541, 0.096247, 366962805.020899, 8.088105, 20
334, 2907, 6, 1, 283.098129, 719112.549338, 43294227.259609, 314.484027, 0.050000, 43294218.259609, 8.088105, 20
334, 2907, 7, 2, 150.881273, 4601171.049928, 41197055.921168, 146.298729, 0.018324, 41197052.622799, 8.088105, 20
334, 2907, 8, 3, 569.440188, -2315159.500623, 54729172.307562, 438.482441, 0.015164, 54729169.578050, 8.088105, 20
1998, 2907, 0, 2, 333.287313, 4715437.666505, 38943080.525512, 379.463502, 1.236250, 38942858.000572, 643.697352, 20
1998, 2907, 1, 2, 333.287313, 4705895.633545, 38883747.634356, 379.463502, 1.236250, 38883525.109416, 643.697352, 20
1998, 2907, 2, 0, 2034.180077, -7966876.551999, 13512238.876968, 3127.764397, 9.800149, 13510474.850154, 643.697352, 20
1998, 2907, 3, 0, 2034.180077, -5078582.620575, 88411141.008766, 3127.764397, 9.800149, 88409376.981952, 643.697352, 20
1998, 2907, 4, 0, 2034.180077, -19580996.183242, 361712272.457052, 3127.764397, 9.800149, 361710508.430238, 643.697352, 20
1998, 2907, 5, 0, 2034.180077, -19568966.749233, 366964586.372253, 3127.764397, 9.800149, 366962822.345439, 643.697352, 20
1998, 2907, 6, 1, 485.381218, 718627.168119, 43294552.259609, 832.527778, 1.805556, 43294227.259609, 643.697352, 20
1998, 2907, 7, 2, 333.287313, 4600837.762615, 41197278.446108, 379.463502, 1.236250, 41197055.921168, 643.697352, 20
1998, 2907, 8, 3, 938.334505, -2316097.835128, 54729435.545217, 748.623654, 1.462431, 54729172.307562, 643.697352, 20
2826, 2907, 0, 2, 5011.234803, 4710426.431701, 38944379.757458, 5705.529849, 7.217955, 38943080.525512, 3940.792791, 20
2826, 2907, 1, 2, 5011.234803, 4700884.398742, 38885046.866302, 5705.529849, 7.217955, 38883747.634356, 3940.792791, 20
2826, 2907, 2, 3, 9366.543588, -7976243.095587, 13520235.555401, 7677.186332, 9.362676, 13518550.273757, 3940.792791, 20
2826, 2907, 3, 2, 5011.234803, -5083593.855378, 10557242.921041, 5705.529849, 7.217955, 10555943.689095, 3940.792791, 20
2826, 2907, 4, 0, 20615.478725, -19601611.661967, 361723571.447961, 33132.293641, 62.772172, 361712272.457052, 3940.792791, 20
2826, 2907, 5, 0, 20615.478725, -19589582.227958, 366975885.363162, 33132.293641, 62.772172, 366964586.372253, 3940.792791, 20
2826, 2907, 6, 1, 11481.291004, 707145.877115, 43296031.926276, 19692.755556, 8.220370, 43294552.259609, 3940.792791, 20
2826, 2907, 7, 2, 5011.234803, 4595826.527812, 41198577.678054, 5705.529849, 7.217955, 41197278.446108, 3940.792791, 20
2826, 2907, 8, 3, 9366.543588, -2325464.378716, 54731120.826860, 7677.186332, 9.362676, 54729435.545217, 3940.792791, 20
1473, 2907, 0, 2, 268.199423, 4710158.232278, 38979212.282181, 305.357835, 1354.598184, 38944379.757458, 106429.131681, 140
1473, 2907, 1, 2, 268.199423, 4700616.199319, 38919879.391026, 305.357835, 1354.598184, 38885046.866302, 106429.131681, 140
1473, 2907, 2, 2, 268.199423, -7976511.295010, 13555528.842165, 305.357835, 1354.598184, 13520696.317442, 106429.131681, 140
1473, 2907, 3, 1, 410.110379, -5084003.965757, 10588605.876884, 557.918096, 1473.431061, 10550717.649611, 106429.131681, 140
1473, 2907, 4, 0, 1538.995382, -19603150.657349, 362030753.874685, 2366.370556, 11945.983262, 361723571.447961, 106429.131681, 140
1473, 2907, 5, 0, 1538.995382, -19591121.223340, 367283067.789886, 2366.370556, 11945.983262, 366975885.363162, 106429.131681, 140
1473, 2907, 6, 1, 410.110379, 706735.766737, 43333920.153549, 557.918096, 1473.431061, 43296031.926276, 106429.131681, 140
1473, 2907, 7, 2, 268.199423, 4595558.328389, 41233410.202778, 305.357835, 1354.598184, 41198577.678054, 106429.131681, 140
1473, 2907, 8, 3, 709.955445, -2326174.334161, 54776934.174865, 566.459675, 1781.630200, 54731120.826860, 106429.131681, 140
3165, 2907, 0, 2, 15804.590225, 4694353.642053, 38980073.376364, 17994.279816, 9.567713, 38979212.282181, 2698.569284, 40
3165, 2907, 1, 2, 15804.590225, 4684811.609093, 38920740.485208, 17994.279816, 9.567713, 38919879.391026, 2698.569284, 40
3165, 2907, 2, 0, 60702.207431, -8037213.502441, 13520200.088598, 99571.513369, 88.457907, 13512238.876968, 2698.569284, 40
3165, 2907, 3, 0, 60702.207431, -5144706.173187, 88419102.220396, 99571.513369, 88.457907, 88411141.008766, 2698.569284, 40
