Job_unique_id, Job_shared_id, User_id, Selected_endpoint, Credit_lost, New_credit, Job_end_time, Energy_used_watt_hours, Number_of_cores_hours_used, Queue_time, Mean_duration_on_machines, Number_of_cores_used
2340, 2232, 2, 0, 31517.635273, -14643523.675412, 10533384.643103, 25217.520835, 1037.046471, 10528051.261250, 1777.855358, 700
2340, 2232, 3, 0, 31517.635273, -8990676.753925, 76977196.241756, 25217.520835, 1037.046471, 76971862.859902, 1777.855358, 700
2340, 2232, 4, 0, 31517.635273, -36174172.781077, 282102512.816234, 25217.520835, 1037.046471, 282097179.434381, 1777.855358, 700
2340, 2232, 5, 0, 31517.635273, -36164201.561521, 284078762.815870, 25217.520835, 1037.046471, 284073429.434017, 1777.855358, 700
2340, 2232, 6, 1, 9539.712963, -3353636.264682, 33804446.471836, 9539.712963, 82.930556, 33804019.971836, 1777.855358, 700
2340, 2232, 7, 2, 3868.493070, 5309045.829669, 31952865.553241, 3783.080281, 108.108109, 31952309.568678, 1777.855358, 700
2340, 2232, 8, 3, 8411.901231, -614237.744656, 42367787.962494, 6068.136726, 154.691253, 42366992.407479, 1777.855358, 700
2261, 2232, 0, 2, 123.162613, 5327875.024419, 31613698.182951, 123.162613, 9676.397529, 31555639.797777, 176781.468660, 600
2261, 2232, 1, 2, 123.162613, 5195292.491643, 30069371.556760, 123.162613, 9676.397529, 30011313.171586, 176781.468660, 600
2261, 2232, 2, 1, 323.357185, -14643847.032597, 10661151.780836, 243.092148, 10756.708333, 10596611.530836, 176781.468660, 600
2261, 2232, 3, 2, 123.162613, -8990799.916538, 8097903.921157, 123.162613, 9676.397529, 8039845.535982, 176781.468660, 600
2261, 2232, 4, 0, 872.642912, -36175045.423990, 282611177.540353, 729.370944, 84777.454020, 282102512.816234, 176781.468660, 600
2261, 2232, 5, 0, 872.642912, -36165074.204434, 284587427.539989, 729.370944, 84777.454020, 284078762.815870, 176781.468660, 600
2261, 2232, 6, 1, 323.357185, -3353959.621867, 33868986.721836, 243.092148, 10756.708333, 33804446.471836, 176781.468660, 600
2261, 2232, 7, 2, 123.162613, 5308922.667055, 32010923.938415, 123.162613, 9676.397529, 31952865.553241, 176781.468660, 600
2261, 2232, 8, 3, 226.283298, -614464.027955, 42443650.477843, 163.580922, 12643.752558, 42367787.962494, 176781.468660, 600
2206, 2232, 0, 2, 35.065564, 5327839.958855, 31618275.077455, 29.704345, 610.252601, 31613698.182951, 15036.797797, 480
2206, 2232, 1, 2, 35.065564, 5195257.426079, 30073948.451265, 29.704345, 610.252601, 30069371.556760, 15036.797797, 480
2206, 2232, 2, 0, 514.266819, -14644361.299415, 10579484.595146, 381.240798, 6146.660272, 10533384.643103, 15036.797797, 480
2206, 2232, 3, 3, 140.296048, -8990940.212586, 11788194.898365, 96.484047, 916.712619, 11781319.553722, 15036.797797, 480
2206, 2232, 4, 0, 514.266819, -36175559.690808, 282657277.492395, 381.240798, 6146.660272, 282611177.540353, 15036.797797, 480
2206, 2232, 5, 0, 514.266819, -36165588.471252, 284633527.492031, 381.240798, 6146.660272, 284587427.539989, 15036.797797, 480
2206, 2232, 6, 1, 72.134292, -3354031.756159, 33871581.721836, 51.221361, 346.000000, 33868986.721836, 15036.797797, 480
2206, 2232, 7, 2, 35.065564, 5308887.601492, 32015500.832920, 29.704345, 610.252601, 32010923.938415, 15036.797797, 480
2206, 2232, 8, 3, 140.296048, -614604.324002, 42450525.822486, 96.484047, 916.712619, 42443650.477843, 15036.797797, 480
2269, 2232, 0, 2, 7.063934, 5327832.894921, 31702854.151395, 7.063934, 14096.512323, 31618275.077455, 261439.952396, 600
2269, 2232, 1, 2, 7.063934, 5195250.362145, 30158527.525205, 7.063934, 14096.512323, 30073948.451265, 261439.952396, 600
2269, 2232, 2, 2, 7.063934, -14644368.363349, 10710541.031419, 7.063934, 14096.512323, 10625961.957479, 261439.952396, 600
2269, 2232, 3, 2, 7.063934, -8990947.276519, 8182482.995096, 7.063934, 14096.512323, 8097903.921157, 261439.952396, 600
2269, 2232, 4, 0, 49.120748, -36175608.811556, 283419594.513140, 41.539888, 127052.836791, 282657277.492395, 261439.952396, 600
2269, 2232, 5, 0, 49.120748, -36165637.592000, 285395844.512776, 41.539888, 127052.836791, 284633527.492031, 261439.952396, 600
2269, 2232, 6, 1, 12.758333, -3354044.514492, 33956753.721836, 10.711111, 14195.333333, 33871581.721836, 261439.952396, 600
2269, 2232, 7, 2, 7.063934, 5308880.537558, 32100079.906859, 7.063934, 14096.512323, 32015500.832920, 261439.952396, 600
2269, 2232, 8, 3, 16.096925, -614620.420928, 42564217.537385, 15.902043, 18948.619150, 42450525.822486, 261439.952396, 600
652, 2232, 0, 2, 1389.847780, 5326443.047142, 31706878.927951, 1389.847780, 67.079609, 31702854.151395, 11963.463310, 60
652, 2232, 1, 2, 1389.847780, 5193860.514365, 30162552.301760, 1389.847780, 67.079609, 30158527.525205, 11963.463310, 60
652, 2232, 2, 3, 2800.813482, -14647169.176831, 10609370.452153, 2064.692061, 83.699618, 10604348.475048, 11963.463310, 60
652, 2232, 3, 2, 1389.847780, -8992337.124299, 8186507.771652, 1389.847780, 67.079609, 8182482.995096, 11963.463310, 60
652, 2232, 4, 0, 10685.594012, -36186294.405568, 283453266.112719, 8935.123765, 561.193326, 283419594.513140, 11963.463310, 60
652, 2232, 5, 0, 10685.594012, -36176323.186012, 285429516.112355, 8935.123765, 561.193326, 285395844.512776, 11963.463310, 60
652, 2232, 6, 1, 3525.544444, -3357570.058937, 33961889.221836, 3525.544444, 85.591667, 33956753.721836, 11963.463310, 60
652, 2232, 7, 2, 1389.847780, 5307490.689778, 32104104.683415, 1389.847780, 67.079609, 32100079.906859, 11963.463310, 60
652, 2232, 8, 3, 2800.813482, -617421.234409, 42569239.514491, 2064.692061, 83.699618, 42564217.537385, 11963.463310, 60
1829, 2232, 0, 2, 68.344375, 5326374.702766, 31762308.995798, 68.344375, 3079.448214, 31706878.927951, 164540.475786, 200
1829, 2232, 1, 2, 68.344375, 5193792.169990, 30217982.369607, 68.344375, 3079.448214, 30162552.301760, 164540.475786, 200
1829, 2232, 2, 3, 122.492522, -14647291.669353, 10678352.864375, 87.310189, 3832.356235, 10609370.452153, 164540.475786, 200
1829, 2232, 3, 2, 68.344375, -8992405.468675, 8241937.839499, 68.344375, 3079.448214, 8186507.771652, 164540.475786, 200
1829, 2232, 4, 0, 472.476014, -36186766.881581, 283915794.985795, 390.671769, 25696.048504, 283453266.112719, 164540.475786, 200
1829, 2232, 5, 0, 472.476014, -36176795.662025, 285892044.985431, 390.671769, 25696.048504, 285429516.112355, 164540.475786, 200
1829, 2232, 6, 1, 181.409583, -3357751.468520, 34033109.771836, 143.469167, 3956.697222, 33961889.221836, 164540.475786, 200
1829, 2232, 7, 2, 68.344375, 5307422.345403, 32159534.751262, 68.344375, 3079.448214, 32104104.683415, 164540.475786, 200
1829, 2232, 8, 3, 122.492522, -617543.726931, 42638221.926713, 87.310189, 3832.356235, 42569239.514491, 164540.475786, 200
1162, 2232, 0, 2, 101.925389, 5326272.777378, 31763225.196107, 101.925389, 25.450009, 31762308.995798, 2749.511720, 100
1162, 2232, 1, 2, 101.925389, 5193690.244601, 30218898.569916, 101.925389, 25.450009, 30217982.369607, 2749.511720, 100
1162, 2232, 2, 0, 596.350099, -14647888.019452, 10587291.471264, 508.733270, 216.857670, 10579484.595146, 2749.511720, 100
1162, 2232, 3, 1, 275.136867, -8992680.605542, 7127608.413818, 217.343973, 30.847222, 7126497.913818, 2749.511720, 100
1162, 2232, 4, 0, 596.350099, -36187363.231680, 283923601.861914, 508.733270, 216.857670, 283915794.985795, 2749.511720, 100
1162, 2232, 5, 0, 596.350099, -36177392.012124, 285899851.861550, 508.733270, 216.857670, 285892044.985431, 2749.511720, 100
1162, 2232, 6, 1, 275.136867, -3358026.605387, 34034220.271836, 217.343973, 30.847222, 34033109.771836, 2749.511720, 100
1162, 2232, 7, 2, 101.925389, 5307320.420014, 32160450.951571, 101.925389, 25.450009, 32159534.751262, 2749.511720, 100
1162, 2232, 8, 3, 153.367273, -617697.094204, 42639386.397166, 112.173752, 32.346401, 42638221.926713, 2749.511720, 100
1817, 2232, 0, 2, 52.603650, 5326220.173728, 31766720.671593, 44.711729, 194.193083, 31763225.196107, 10732.752830, 200
1817, 2233, 1, 2, 52.603650, 5193637.640952, 30222394.045403, 44.711729, 194.193083, 30218898.569916, 10732.752830, 200
1817, 2234, 2, 0, 707.308636, -14648595.328088, 10618402.907907, 524.423720, 1728.413147, 10587291.471264, 10732.752830, 200
1817, 2235, 3, 1, 178.838111, -8992859.443653, 7131292.413818, 156.320667, 204.666667, 7127608.413818, 10732.752830, 200
1817, 2236, 4, 0, 707.308636, -36188070.540316, 283954713.298557, 524.423720, 1728.413147, 283923601.861914, 10732.752830, 200
1817, 2237, 5, 0, 707.308636, -36178099.320761, 285930963.298193, 524.423720, 1728.413147, 285899851.861550, 10732.752830, 200
1817, 2238, 6, 1, 178.838111, -3358205.443498, 34037904.271836, 156.320667, 204.666667, 34034220.271836, 10732.752830, 200
1817, 2239, 7, 2, 52.603650, 5307267.816364, 32163946.427058, 44.711729, 194.193083, 32160450.951571, 10732.752830, 200
1817, 2240, 8, 3, 193.526714, -617890.620919, 42644026.496355, 133.860330, 257.783288, 42639386.397166, 10732.752830, 200
1434, 2241, 0, 2, 1662.680861, 5324557.492867, 31773585.309985, 1662.680861, 266.958160, 31766720.671593, 21437.606562, 140
1434, 2241, 1, 2, 1662.680861, 5191974.960091, 30229258.683794, 1662.680861, 266.958160, 30222394.045403, 21437.606562, 140
1434, 2241, 2, 1, 4168.861250, -14652764.189338, 10667570.280836, 3903.914167, 249.608333, 10661151.780836, 21437.606562, 140
1434, 2241, 3, 3, 3198.096992, -8996057.540645, 11797600.065655, 2346.132305, 365.756506, 11788194.898365, 21437.606562, 140
1434, 2241, 4, 0, 12144.037337, -36200214.577654, 284017775.419125, 10047.731655, 2452.415800, 283954713.298557, 21437.606562, 140
1434, 2241, 5, 0, 12144.037337, -36190243.358098, 285994025.418761, 10047.731655, 2452.415800, 285930963.298193, 21437.606562, 140
1434, 2241, 6, 1, 4168.861250, -3362374.304748, 34044322.771836, 3903.914167, 249.608333, 34037904.271836, 21437.606562, 140
1434, 2241, 7, 2, 1662.680861, 5305605.135503, 32170811.065449, 1662.680861, 266.958160, 32163946.427058, 21437.606562, 140
1434, 2241, 8, 3, 3198.096992, -621088.717911, 42653431.663645, 2346.132305, 365.756506, 42644026.496355, 21437.606562, 140
1437, 2241, 0, 2, 1662.680861, 5322894.812006, 31778886.115338, 1662.680861, 206.142430, 31773585.309985, 16172.344038, 140
1437, 2241, 1, 2, 1662.680861, 5190312.279230, 30234559.489148, 1662.680861, 206.142430, 30229258.683794, 16172.344038, 140
1437, 2241, 2, 0, 12144.037337, -14664908.226675, 10665018.132847, 10047.731655, 1812.814303, 10618402.907907, 16172.344038, 140
1437, 2241, 3, 2, 1662.680861, -8997720.221507, 8247238.644853, 1662.680861, 206.142430, 8241937.839499, 16172.344038, 140
1437, 2241, 4, 0, 12144.037337, -36212358.614991, 284064390.644065, 10047.731655, 1812.814303, 284017775.419125, 16172.344038, 140
1437, 2241, 5, 0, 12144.037337, -36202387.395435, 286040640.643701, 10047.731655, 1812.814303, 285994025.418761, 16172.344038, 140
1437, 2241, 6, 1, 4168.861250, -3366543.165998, 34050143.771836, 3903.914167, 226.372222, 34044322.771836, 16172.344038, 140
1437, 2241, 7, 2, 1662.680861, 5303942.454642, 32176111.870803, 1662.680861, 206.142430, 32170811.065449, 16172.344038, 140
1437, 2241, 8, 3, 3198.096992, -624286.814903, 42660384.009504, 2346.132305, 270.369006, 42653431.663645, 16172.344038, 140
2648, 2241, 0, 2, 29.028906, 5322865.783100, 31782787.078096, 24.645983, 21.672015, 31778886.115338, 8923.059484, 20
2648, 2241, 1, 2, 29.028906, 5190283.250324, 30238460.451905, 24.645983, 21.672015, 30234559.489148, 8923.059484, 20
2648, 2241, 2, 1, 117.206250, -14665025.432925, 10678602.530836, 89.887500, 61.290278, 10667570.280836, 8923.059484, 20
2648, 2241, 3, 0, 357.257562, -8998077.479068, 76995260.578424, 264.870658, 100.357426, 76977196.241756, 8923.059484, 20
2648, 2241, 4, 0, 357.257562, -36212715.872553, 284082454.980733, 264.870658, 100.357426, 284064390.644065, 8923.059484, 20
2648, 2241, 5, 0, 357.257562, -36202744.652997, 286058704.980369, 264.870658, 100.357426, 286040640.643701, 8923.059484, 20
2648, 2241, 6, 1, 117.206250, -3366660.372248, 34061176.021836, 89.887500, 61.290278, 34050143.771836, 8923.059484, 20
2648, 2241, 7, 2, 29.028906, 5303913.425737, 32180012.833560, 24.645983, 21.672015, 32176111.870803, 8923.059484, 20
2648, 2241, 8, 3, 97.664377, -624384.479280, 42663078.698014, 67.428458, 14.970492, 42660384.009504, 8923.059484, 20
2723, 2241, 0, 2, 1575.243625, 5321290.539476, 31826242.646145, 1342.567185, 241.419822, 31782787.078096, 133378.246015, 20
2723, 2241, 1, 2, 1575.243625, 5188708.006699, 30281916.019955, 1342.567185, 241.419822, 30238460.451905, 133378.246015, 20
2723, 2241, 2, 1, 5094.162824, -14670119.595749, 10724506.530836, 3483.686759, 255.022222, 10678602.530836, 133378.246015, 20
2723, 2241, 3, 1, 5094.162824, -9003171.641892, 7177196.413818, 3483.686759, 255.022222, 7131292.413818, 133378.246015, 20
2723, 2241, 4, 0, 20448.737355, -36233164.609907, 284468964.315458, 15163.192089, 2147.274082, 284082454.980733, 133378.246015, 20
2723, 2241, 5, 0, 20448.737355, -36223193.390351, 286445214.315094, 15163.192089, 2147.274082, 286058704.980369, 133378.246015, 20
2723, 2241, 6, 1, 5094.162824, -3371754.535072, 34107080.021836, 3483.686759, 255.022222, 34061176.021836, 133378.246015, 20
2723, 2241, 7, 2, 1575.243625, 5302338.182112, 32223468.401610, 1342.567185, 241.419822, 32180012.833560, 133378.246015, 20
2723, 2241, 8, 3, 5606.615014, -629991.094294, 42720722.779299, 3894.181835, 320.244896, 42663078.698014, 133378.246015, 20
1597, 2241, 0, 2, 36.174964, 5321254.364512, 31826562.600997, 30.695893, 14.220216, 31826242.646145, 926.532448, 160
1597, 2241, 1, 2, 36.174964, 5188671.831736, 30282235.974807, 30.695893, 14.220216, 30281916.019955, 926.532448, 160
1597, 2241, 2, 0, 498.758240, -14670618.353989, 10667560.369410, 369.770386, 112.988292, 10665018.132847, 926.532448, 160
1597, 2241, 3, 3, 136.273059, -9003307.914951, 11797979.367668, 93.995427, 16.857867, 11797600.065655, 926.532448, 160
1597, 2241, 4, 0, 498.758240, -36233663.368147, 284471506.552020, 369.770386, 112.988292, 284468964.315458, 926.532448, 160
1597, 2241, 5, 0, 498.758240, -36223692.148591, 286447756.551656, 369.770386, 112.988292, 286445214.315094, 926.532448, 160
1597, 2241, 6, 1, 97.797375, -3371852.332447, 34107544.658199, 68.665583, 20.650505, 34107080.021836, 926.532448, 160
1597, 2241, 7, 2, 36.174964, 5302302.007148, 32223788.356462, 30.695893, 14.220216, 32223468.401610, 926.532448, 160
1597, 2241, 8, 3, 136.273059, -630127.367353, 42721102.081312, 93.995427, 16.857867, 42720722.779299, 926.532448, 160
1400, 2241, 0, 2, 1199.019556, 5320055.344956, 31897603.638235, 1199.019556, 2368.034575, 31826562.600997, 218988.840434, 120
1400, 2241, 1, 2, 1199.019556, 5187472.812180, 30353277.012044, 1199.019556, 2368.034575, 30282235.974807, 218988.840434, 120
1400, 2241, 2, 3, 2045.112663, -14672663.466652, 10773355.519429, 1526.473409, 3166.755168, 10678352.864375, 218988.840434, 120
1400, 2241, 3, 3, 2045.112663, -9005353.027615, 11892982.022722, 1526.473409, 3166.755168, 11797979.367668, 218988.840434, 120
1400, 2241, 4, 0, 7862.260003, -36241525.628150, 285108510.388133, 6710.141402, 21233.461204, 284471506.552020, 218988.840434, 120
1400, 2241, 5, 0, 7862.260003, -36231554.408594, 287084760.387769, 6710.141402, 21233.461204, 286447756.551656, 218988.840434, 120
1400, 2241, 6, 1, 3684.598413, -3375536.930860, 34180452.491533, 3684.598413, 2430.261111, 34107544.658199, 218988.840434, 120
1400, 2241, 7, 2, 1199.019556, 5301102.987592, 32294829.393699, 1199.019556, 2368.034575, 32223788.356462, 218988.840434, 120
1400, 2241, 8, 3, 2045.112663, -632172.480016, 42816104.736366, 1526.473409, 3166.755168, 42721102.081312, 218988.840434, 120
304, 2241, 0, 2, 7289.390794, 5312765.954162, 31898658.923225, 7289.390794, 146.567360, 31897603.638235, 3228.229619, 500
304, 2241, 1, 2, 7289.390794, 5180183.421386, 30354332.297034, 7289.390794, 146.567360, 30353277.012044, 3228.229619, 500
304, 2241, 2, 0, 73978.574803, -14746642.041455, 10676886.898919, 59190.839921, 1295.351321, 10667560.369410, 3228.229619, 500
304, 2241, 3, 3, 19744.111725, -9025097.139340, 11894373.126698, 14242.650415, 193.208886, 11892982.022722, 3228.229619, 500
304, 2241, 4, 0, 73978.574803, -36315504.202953, 285117836.917642, 59190.839921, 1295.351321, 285108510.388133, 3228.229619, 500
304, 2241, 5, 0, 73978.574803, -36305532.983397, 287094086.917278, 59190.839921, 1295.351321, 287084760.387769, 3228.229619, 500
304, 2241, 6, 1, 17062.286667, -3392599.217527, 34181592.491533, 17062.286667, 158.333333, 34180452.491533, 3228.229619, 500
304, 2241, 7, 2, 7289.390794, 5293813.596799, 32295884.678689, 7289.390794, 146.567360, 32294829.393699, 3228.229619, 500
304, 2241, 8, 3, 19744.111725, -651916.591741, 42817495.840342, 14242.650415, 193.208886, 42816104.736366, 3228.229619, 500
1624, 2241, 0, 2, 1.010651, 5312764.943511, 31900723.200116, 1.010651, 91.745640, 31898658.923225, 6187.453556, 160
1624, 2241, 1, 2, 1.010651, 5180182.410735, 30356396.573926, 1.010651, 91.745640, 30354332.297034, 6187.453556, 160
1624, 2241, 2, 0, 6.865906, -14746648.907361, 10694437.087691, 6.110760, 780.008390, 10676886.898919, 6187.453556, 160
1624, 2241, 3, 0, 6.865906, -9025104.005245, 77012810.767195, 6.110760, 780.008390, 76995260.578424, 6187.453556, 160
1624, 2241, 4, 0, 6.865906, -36315511.068859, 285135387.106414, 6.110760, 780.008390, 285117836.917642, 6187.453556, 160
1624, 2241, 5, 0, 6.865906, -36305539.849303, 287111637.106050, 6.110760, 780.008390, 287094086.917278, 6187.453556, 160
1624, 2241, 6, 1, 2.597583, -3392601.815110, 34184110.241533, 2.006278, 111.900000, 34181592.491533, 6187.453556, 160
1624, 2241, 7, 2, 1.010651, 5293812.586148, 32297948.955581, 1.010651, 91.745640, 32295884.678689, 6187.453556, 160
1624, 2241, 8, 3, 2.184027, -651918.775768, 42820113.438903, 2.184027, 116.337714, 42817495.840342, 6187.453556, 160
158, 2241, 0, 2, 2887.052575, 5309877.890936, 31900733.338360, 2887.052575, 0.563236, 31900723.200116, 34.036187, 200
158, 2241, 1, 2, 2887.052575, 5177295.358160, 30356406.712170, 2887.052575, 0.563236, 30356396.573926, 34.036187, 200
158, 2241, 2, 0, 18798.036442, -14765446.943802, 10694542.263290, 15553.291198, 5.843089, 10694437.087691, 34.036187, 200
158, 2241, 3, 0, 18798.036442, -9043902.041687, 77012915.942795, 15553.291198, 5.843089, 77012810.767195, 34.036187, 200
158, 2241, 4, 0, 18798.036442, -36334309.105300, 285135492.282013, 15553.291198, 5.843089, 285135387.106414, 34.036187, 200
158, 2241, 5, 0, 18798.036442, -36324337.885744, 287111742.281649, 15553.291198, 5.843089, 287111637.106050, 34.036187, 200
158, 2241, 6, 1, 11451.527778, -3404053.342888, 34184115.241533, 11451.527778, 0.277778, 34184110.241533, 34.036187, 200
158, 2241, 7, 2, 2887.052575, 5290925.533572, 32297959.093824, 2887.052575, 0.563236, 32297948.955581, 34.036187, 200
158, 2241, 8, 3, 4951.802386, -656870.578154, 42820129.269807, 3634.232894, 0.879495, 42820113.438903, 34.036187, 200
1784, 2241, 0, 2, 453.805830, 5309424.085106, 31913898.943678, 453.805830, 731.422518, 31900733.338360, 38910.992113, 200
1784, 2241, 1, 2, 453.805830, 5176841.552330, 30369572.317487, 453.805830, 731.422518, 30356406.712170, 38910.992113, 200
1784, 2241, 2, 2, 453.805830, -14765900.749632, 10723706.636737, 453.805830, 731.422518, 10710541.031419, 38910.992113, 200
1784, 2241, 3, 2, 453.805830, -9044355.847517, 8260404.250171, 453.805830, 731.422518, 8247238.644853, 38910.992113, 200
1784, 2241, 4, 0, 2928.276040, -36337237.381340, 285244422.024852, 2498.174355, 6051.652380, 285135492.282013, 38910.992113, 200
